Timestamp,Milliseconds,X,Y,Z
2018-09-09 22:30:13,2,-0.36390257,-0.49989748,-0.3937502
2018-09-09 22:30:13,22,-0.10564995,9.112358E-4,-0.26368022
2018-09-09 22:30:13,44,-0.2813115,0.08171272,-0.1404748
2018-09-09 22:30:13,62,-0.1562581,0.09351969,-0.23371452
2018-09-09 22:30:13,81,-0.026429176,-0.113209724,-0.13185436
2018-09-09 22:30:13,101,-0.443655,0.15529823,-0.33628136
2018-09-09 22:30:13,121,0.11735439,-0.256505,0.1707254
2018-09-09 22:30:13,142,0.25369692,0.14199781,0.3408205
2018-09-09 22:30:13,163,-0.37758017,0.11114645,-0.33939156
2018-09-09 22:30:13,181,-0.3366766,0.44070768,-0.18465093
2018-09-09 22:30:13,201,-0.15747309,-0.14361906,-0.1366964
2018-09-09 22:30:13,222,-0.11204958,0.10295534,0.029387355
2018-09-09 22:30:13,242,-0.06420612,0.053600788,-0.048612505
2018-09-09 22:30:13,261,-0.123357296,0.38398027,-0.18439388
2018-09-09 22:30:13,281,-0.34221506,-0.1842084,-0.016364902
2018-09-09 22:30:13,301,-0.24943256,-0.35673237,-0.27360103
2018-09-09 22:30:13,322,-0.35925817,-0.46381664,0.030121624
2018-09-09 22:30:13,341,-0.22410774,-0.2021823,-0.09405887
2018-09-09 22:30:13,362,-0.12914705,0.2044735,0.16901898
2018-09-09 22:30:13,381,-0.18024397,0.19405031,-0.049165577
2018-09-09 22:30:13,401,0.11040497,0.32589722,-0.2806486
2018-09-09 22:30:13,421,-0.09420586,0.21343803,-0.07010071
2018-09-09 22:30:13,442,-0.29448366,0.22381163,-0.18138377
2018-09-09 22:30:13,461,-0.15371323,-0.11639023,0.35780197
2018-09-09 22:30:13,481,0.19659853,1.0962024,-0.29551083
2018-09-09 22:30:13,502,0.028288364,1.9370093,-1.1701958
2018-09-09 22:30:13,521,-0.48663282,0.993979,-0.3515941
2018-09-09 22:30:13,541,-1.0309405,1.8307405,-0.1945292
2018-09-09 22:30:13,562,-2.9809422,3.2203794,-1.2838786
2018-09-09 22:30:13,583,0.040939808,0.930388,-1.7946831
2018-09-09 22:30:13,601,0.032810688,0.1902113,-3.2965164
2018-09-09 22:30:13,621,2.3556638,4.4269238,-0.8199327
2018-09-09 22:30:13,642,-1.9410591,13.863268,11.268156
2018-09-09 22:30:13,661,0.32626152,3.7588,-0.48234797
2018-09-09 22:30:13,682,-1.2222681,-0.22370958,-1.6121256
2018-09-09 22:30:13,701,-0.38230848,-2.1132946,1.420119
2018-09-09 22:30:13,722,1.3196888,-0.26502132,1.0896053
2018-09-09 22:30:13,741,3.650449,-0.777709,-0.5511539
2018-09-09 22:30:13,761,4.715477,-3.5994616,1.8586383
2018-09-09 22:30:13,782,6.6574907,-5.1067953,-0.31542063
2018-09-09 22:30:14,801,1.4227133,-6.625863,1.7808871
2018-09-09 22:30:14,822,-6.519247,-3.6014967,-2.130076
2018-09-09 22:30:14,841,-10.232939,-4.0122576,-0.36784935
2018-09-09 22:30:14,861,-6.292869,-4.9805756,-1.371788
2018-09-09 22:30:14,882,-0.40121317,-4.349616,-0.86241245
2018-09-09 22:30:14,901,-1.930891,-5.902585,-1.0779514
2018-09-09 22:30:14,921,-2.4105787,-5.3615074,-0.7556596
2018-09-09 22:30:14,941,-1.9587157,-2.8766346,-1.0647993
2018-09-09 22:30:14,962,-2.1501226,6.522767,-0.8165922
2018-09-09 22:30:14,981,2.354424,8.498091,1.5415058
2018-09-09 22:30:14,1001,2.27735,1.6178522,1.2778659
2018-09-09 22:30:14,1022,-1.1502371,-0.9180355,0.9894929
2018-09-09 22:30:14,1041,0.36794782,-1.7195463,-0.25333834
2018-09-09 22:30:14,1061,1.1110189,-1.1833658,-0.18786001
2018-09-09 22:30:14,1082,0.8775854,-0.36917114,-0.21578693
2018-09-09 22:30:14,1101,1.056771,0.3300686,0.3988762
2018-09-09 22:30:14,1121,0.18017054,0.42218018,0.09176922
2018-09-09 22:30:14,1141,0.78539896,0.11184406,0.16521597
2018-09-09 22:30:14,1162,0.3584113,-0.068953514,0.0071201324
2018-09-09 22:30:14,1181,0.67687607,-0.4863329,-0.661633
2018-09-09 22:30:14,1202,0.2746985,-0.19245434,-0.11555433
2018-09-09 22:30:14,1221,0.18053365,-0.011995316,-0.040395737
2018-09-09 22:30:14,1241,0.40331626,0.26292038,0.21713686
2018-09-09 22:30:14,1262,-0.19881225,0.4367695,0.31560516
2018-09-09 22:30:14,1281,0.17991495,0.21270943,0.07309246
2018-09-09 22:30:14,1301,-0.23464036,0.20398712,-0.10961962
2018-09-09 22:30:14,1322,0.1819675,-0.19530201,-0.3364911
2018-09-09 22:30:14,1341,-0.42910528,-0.12256527,-0.28473282
2018-09-09 22:30:14,1361,-0.37922716,-0.19878578,-0.03482151
2018-09-09 22:30:14,1381,-0.29773736,-0.09139061,-0.110351086
2018-09-09 22:30:14,1401,-0.5200827,-0.011065483,-0.19979858
2018-09-09 22:30:14,1422,-0.13675165,-0.33177567,-0.08952284
2018-09-09 22:30:14,1441,0.032626152,-0.45113373,-0.09272528
2018-09-09 22:30:14,1461,-0.5803387,-0.27640438,-0.22096777
2018-09-09 22:30:14,1481,0.30719447,-0.09485626,-0.18544102
2018-09-09 22:30:14,1502,-0.04632306,0.024232864,-0.24934721
2018-09-09 22:30:14,1521,-0.58033156,-0.18715668,-0.53053427
2018-09-09 22:30:14,1541,0.077560425,-0.05027628,-0.07688093
2018-09-09 22:30:14,1562,-0.55286336,0.11861849,-0.4288802
2018-09-09 22:30:14,1581,0.21112609,0.15429974,-0.6095543
2018-09-09 22:30:14,1601,-0.075656414,0.23686123,-0.11602259
2018-09-09 22:30:14,1622,-0.16272235,-0.1896925,-0.3697486
2018-09-09 22:30:14,1641,1.0376294,-0.11155558,0.12327814
2018-09-09 22:30:14,1661,-0.5813191,-0.25282955,0.09756374
2018-09-09 22:30:14,1682,-0.095121145,-0.33548737,-0.7448411
2018-09-09 22:30:14,1701,0.48153853,0.10959196,-0.10420656
2018-09-09 22:30:14,1721,0.09215593,0.15936565,0.8524771
2018-09-09 22:30:14,1741,-0.019042492,-0.12938595,0.044643402
2018-09-09 22:30:14,1762,-0.9072211,-0.019537926,-0.38602686
2018-09-09 22:30:14,1781,0.8727052,0.052178383,-0.038562775
2018-09-09 22:30:15,1801,-0.8278489,0.28519344,0.10184717
2018-09-09 22:30:15,1821,0.07228398,0.26925182,-0.17000484
2018-09-09 22:30:15,1843,-0.65841913,0.36043787,0.29322338
2018-09-09 22:30:15,1861,-0.104008436,0.26113462,0.21446753
2018-09-09 22:30:15,1881,0.28991342,-0.05825901,-0.2900653
2018-09-09 22:30:15,1905,1.116437,0.383821,-0.06603527
2018-09-09 22:30:15,1921,-1.5891964,0.31839037,-1.7165442
2018-09-09 22:30:15,1941,1.3547053,0.48872232,-0.36916828
2018-09-09 22:30:15,1962,0.5620971,0.28352118,-0.40096188
2018-09-09 22:30:15,1981,-0.3322718,0.550405,-1.8324714
2018-09-09 22:30:15,2001,1.8207197,0.61366034,-0.24527216
2018-09-09 22:30:15,2022,1.2904296,0.39929152,-0.3702073
2018-09-09 22:30:15,2041,0.4792397,0.57035303,-1.3120146
2018-09-09 22:30:15,2062,2.1238718,0.9135046,0.0857048
2018-09-09 22:30:15,2081,1.3121724,0.92914534,0.13135529
2018-09-09 22:30:15,2101,1.1327593,0.86642456,-0.43778896
2018-09-09 22:30:15,2121,1.6864419,0.9751606,-0.040213108
2018-09-09 22:30:15,2142,2.4547107,0.6032238,-0.39026642
2018-09-09 22:30:15,2161,1.55035,0.6097388,-0.42416763
2018-09-09 22:30:15,2181,1.8106041,0.27068806,-0.6342478
2018-09-09 22:30:15,2201,1.2615538,0.7380409,-1.2566347
2018-09-09 22:30:15,2222,2.5376084,1.0102386,-1.0208669
2018-09-09 22:30:15,2241,1.2008216,1.3958998,-0.6922369
2018-09-09 22:30:15,2261,0.5890422,1.3492761,-0.744431
2018-09-09 22:30:15,2282,0.7968862,1.6198034,-0.13117552
2018-09-09 22:30:15,2301,1.0916257,1.5719948,-0.1798811
2018-09-09 22:30:15,2321,0.6900251,1.7574863,-0.098974705
2018-09-09 22:30:15,2342,-0.025904894,1.395051,-0.6772208
2018-09-09 22:30:15,2361,1.1646159,1.0078526,-1.3666182
2018-09-09 22:30:15,2381,1.1668713,0.6805172,-1.2564864
2018-09-09 22:30:15,2402,1.4735446,0.48719025,-0.5286007
2018-09-09 22:30:15,2421,1.2499919,0.69798803,-0.7424736
2018-09-09 22:30:15,2441,2.6466374,1.0242076,-0.859056
2018-09-09 22:30:15,2461,2.4669065,1.6052899,-0.3778429
2018-09-09 22:30:15,2482,2.7029905,1.46598,0.043649197
2018-09-09 22:30:15,2501,1.785234,1.5628982,0.4152894
2018-09-09 22:30:15,2521,2.0732415,0.97240496,-0.6254401
2018-09-09 22:30:15,2541,1.9008789,1.025825,-0.48296642
2018-09-09 22:30:15,2562,1.9409277,0.37492847,-0.24995804
2018-09-09 22:30:15,2581,1.6767607,0.21656322,-0.039906025
2018-09-09 22:30:15,2601,1.117465,-0.16574287,-0.7893529
2018-09-09 22:30:15,2621,1.6635933,-0.22192669,-1.230279
2018-09-09 22:30:15,2642,0.7497673,0.080136776,-0.96746635
2018-09-09 22:30:15,2661,0.7331176,0.3287797,-0.8311939
2018-09-09 22:30:15,2681,0.9323969,0.40230894,-0.6905899
2018-09-09 22:30:15,2701,0.983181,-0.043143272,-0.91089153
2018-09-09 22:30:15,2722,1.1767077,0.5083294,-1.0905786
2018-09-09 22:30:15,2741,1.297894,0.9557347,-1.077529
2018-09-09 22:30:15,2761,1.4069786,1.348218,-0.40922594
2018-09-09 22:30:15,2782,0.69102573,1.4096332,-0.021146297
2018-09-09 22:30:16,2801,1.3473773,1.3358383,-0.15784311
2018-09-09 22:30:16,2821,2.1969895,1.2432618,-0.6211276
2018-09-09 22:30:16,2841,2.1383605,1.330657,-0.23814917
2018-09-09 22:30:16,2861,1.5547228,1.1019163,0.06815767
2018-09-09 22:30:16,2881,1.4974108,0.44215155,-0.97388744
2018-09-09 22:30:16,2902,1.5826545,0.5554018,-0.96818924
2018-09-09 22:30:16,2921,1.4280934,0.6673093,-0.8014226
2018-09-09 22:30:16,2941,1.278491,0.8921485,-0.49068928
2018-09-09 22:30:16,2962,0.8316679,0.633862,-1.0445685
2018-09-09 22:30:16,2981,0.7575002,0.39919662,-1.3206606
2018-09-09 22:30:16,3002,1.1886282,0.10816288,-1.2562356
2018-09-09 22:30:16,3021,1.5544014,-0.110346794,-0.9865556
2018-09-09 22:30:16,3041,1.3725019,-0.10374403,-1.1597962
2018-09-09 22:30:16,3062,1.2932892,-0.15774441,-0.39226532
2018-09-09 22:30:16,3081,1.2817845,-0.3209858,-0.5351138
2018-09-09 22:30:16,3101,1.6394396,-0.26545334,-1.1774759
2018-09-09 22:30:16,3121,1.7085896,0.09953928,-0.57690144
2018-09-09 22:30:16,3142,1.5763063,0.4762559,-0.44847488
2018-09-09 22:30:16,3161,1.635406,0.48907042,-0.7302561
2018-09-09 22:30:16,3181,1.45542,0.45367432,-0.43309498
2018-09-09 22:30:16,3202,1.4060068,0.88010406,-0.61000395
2018-09-09 22:30:16,3221,1.4980879,1.396543,0.7455764
2018-09-09 22:30:16,3241,1.4841366,0.8040471,-0.49030113
2018-09-09 22:30:16,3262,0.6800451,0.82060146,-0.4490757
2018-09-09 22:30:16,3281,0.36762953,1.0107727,0.20890665
2018-09-09 22:30:16,3301,-0.32213116,2.1227345,1.0447488
2018-09-09 22:30:16,3321,-0.39303875,1.5768502,0.5373988
2018-09-09 22:30:16,3342,-0.40049744,2.0741782,2.0213037
2018-09-09 22:30:16,3361,-1.5030303,2.7613578,2.094729
2018-09-09 22:30:16,3381,-0.18844748,2.3293047,0.82201767
2018-09-09 22:30:16,3402,0.66533566,2.1298258,1.1138811
2018-09-09 22:30:16,3421,-0.5015507,1.755686,0.7179823
2018-09-09 22:30:16,3441,-0.6320677,1.3970575,-0.8063979
2018-09-09 22:30:16,3462,-1.2078362,1.7968211,0.6888356
2018-09-09 22:30:16,3481,-2.0106683,2.2079403,1.3499594
2018-09-09 22:30:16,3501,-2.03155,2.668025,3.4027963
2018-09-09 22:30:16,3521,-1.7448978,1.5032578,1.9744687
2018-09-09 22:30:16,3542,0.041648388,1.6522315,1.4370761
2018-09-09 22:30:16,3561,0.8602786,1.8495469,1.5219245
2018-09-09 22:30:16,3581,3.76654,0.8870325,-0.29413462
2018-09-09 22:30:16,3602,3.1565828,0.89936614,0.025540352
2018-09-09 22:30:16,3621,1.3643031,1.9390802,-1.0000062
2018-09-09 22:30:16,3641,0.93967247,2.5006952,0.68587446
2018-09-09 22:30:16,3661,0.45720482,1.4304783,1.1471477
2018-09-09 22:30:16,3682,0.22710037,0.63591695,0.8702264
2018-09-09 22:30:16,3701,0.16877079,0.38749743,0.0054564476
2018-09-09 22:30:16,3721,0.68412495,0.8397553,0.7493825
2018-09-09 22:30:16,3742,0.23335648,1.0670674,0.9818225
2018-09-09 22:30:16,3761,-0.8976903,1.6851852,0.73631
2018-09-09 22:30:16,3781,-1.1432257,1.4366028,0.5717454
2018-09-09 22:30:17,3802,-0.59126234,0.5676179,0.8270235
2018-09-09 22:30:17,3821,-0.20814657,0.60645795,0.7344918
2018-09-09 22:30:17,3842,0.30426264,0.7319429,0.6063757
2018-09-09 22:30:17,3861,-0.4332347,1.1938224,0.4275546
2018-09-09 22:30:17,3881,0.90874624,0.699203,-0.68788385
2018-09-09 22:30:17,3902,1.8183832,0.4443028,-1.2003646
2018-09-09 22:30:17,3921,2.087912,0.5185883,-0.0109705925
2018-09-09 22:30:17,3942,0.8114176,1.0047293,0.9793854
2018-09-09 22:30:17,3961,-0.8594246,1.2558324,1.2593303
2018-09-09 22:30:17,3981,-0.64336586,1.2654228,1.7181134
2018-09-09 22:30:17,4002,0.39512157,1.5360332,0.59211254
2018-09-09 22:30:17,4021,2.4762583,0.8609443,0.44799566
2018-09-09 22:30:17,4041,1.3928518,0.7576015,1.071908
2018-09-09 22:30:17,4061,-0.09752083,1.0830007,-0.2289114
2018-09-09 22:30:17,4082,1.2854948,0.84857607,0.20150709
2018-09-09 22:30:17,4101,-0.16212082,1.0187254,1.5199156
2018-09-09 22:30:17,4121,0.487113,1.6222038,0.94087124
2018-09-09 22:30:17,4141,-0.3884592,0.8469398,0.7775569
2018-09-09 22:30:17,4162,-0.298316,0.45670342,0.9567032
2018-09-09 22:30:17,4181,0.4317026,0.7046709,0.09624004
2018-09-09 22:30:17,4201,1.5908165,0.10851455,-0.5360136
2018-09-09 22:30:17,4222,-0.12989426,-0.26949334,0.3419714
2018-09-09 22:30:17,4241,-1.9588041,-0.28152227,0.473814
2018-09-09 22:30:17,4261,-1.2000132,0.7806921,0.23019886
2018-09-09 22:30:17,4281,0.15588284,0.20162463,-0.7352638
2018-09-09 22:30:17,4302,1.1199713,-0.4060166,-0.8223958
2018-09-09 22:30:17,4321,-0.22180557,-0.30278563,-0.039758205
2018-09-09 22:30:17,4341,-0.11886978,0.19932556,0.90065
2018-09-09 22:30:17,4362,-0.8001709,1.0806298,0.64206696
2018-09-09 22:30:17,4381,-0.20827007,0.65209484,-0.7957125
2018-09-09 22:30:17,4401,-0.21357346,0.20931935,-1.2868433
2018-09-09 22:30:17,4421,-1.0716457,-0.09255266,-0.42121315
2018-09-09 22:30:17,4442,-0.20232677,-0.18497157,-0.9946556
2018-09-09 22:30:17,4461,0.8026962,-0.46856546,-1.8666601
2018-09-09 22:30:17,4481,1.9073896,-1.2079606,-1.4549341
2018-09-09 22:30:17,4502,0.012785912,-0.19179034,-0.38853312
2018-09-09 22:30:17,4521,-0.7962961,0.94460464,1.0370946
2018-09-09 22:30:17,4542,-0.31489277,0.62774086,0.4591732
2018-09-09 22:30:17,4561,1.0263367,-0.4082694,-1.1811738
2018-09-09 22:30:17,4581,-0.19471645,-0.11005998,-0.6212678
2018-09-09 22:30:17,4602,0.084765434,-0.04095483,0.17003584
2018-09-09 22:30:17,4621,1.8277769,0.13244915,0.18761158
2018-09-09 22:30:17,4642,0.7070875,-0.017596245,-0.3570118
2018-09-09 22:30:17,4661,-0.84032536,0.3927884,-0.17527246
2018-09-09 22:30:17,4682,-0.5069542,0.9715841,0.9245577
2018-09-09 22:30:17,4701,0.15824318,1.0748045,0.6216097
2018-09-09 22:30:17,4721,0.9694681,1.0021219,0.45599174
2018-09-09 22:30:17,4741,0.25928593,0.7225754,0.27845573
2018-09-09 22:30:17,4762,-0.5757818,0.74145484,0.94479847
2018-09-09 22:30:17,4781,0.42735195,0.60438657,1.0717759
2018-09-09 22:30:18,4801,0.43132496,0.31301355,0.52441454
2018-09-09 22:30:18,4822,-0.9136238,0.3885665,0.5308366
2018-09-09 22:30:18,4842,-0.8523617,0.86445665,1.3443046
2018-09-09 22:30:18,4861,0.8785,0.84413385,1.007338
2018-09-09 22:30:18,4881,0.86690044,0.45409393,0.87656355
2018-09-09 22:30:18,4902,-0.47928333,0.6275742,1.0336719
2018-09-09 22:30:18,4921,0.35075283,0.45346522,1.0068879
2018-09-09 22:30:18,4941,0.50255966,0.31887293,0.7979927
2018-09-09 22:30:18,4961,1.2664595,-0.0012516975,0.6757755
2018-09-09 22:30:18,4982,0.2159481,0.030498028,0.7542162
2018-09-09 22:30:18,5001,0.24662113,0.3259058,1.0055614
2018-09-09 22:30:18,5021,0.78253746,-0.16548467,0.78225803
2018-09-09 22:30:18,5042,-0.14870548,-0.09662342,1.0199022
2018-09-09 22:30:18,5061,-0.87373924,0.2846868,0.75473404
2018-09-09 22:30:18,5081,0.4274149,-0.16992569,0.6815119
2018-09-09 22:30:18,5101,1.6211109,-0.5461395,-0.18476868
2018-09-09 22:30:18,5122,1.4596748,-0.5563872,-0.5353813
2018-09-09 22:30:18,5141,-0.05944252,-0.5057719,-0.25944042
2018-09-09 22:30:18,5161,-0.62022305,-0.5033221,0.6891527
2018-09-09 22:30:18,5182,-0.33319187,-0.0418272,0.63068104
2018-09-09 22:30:18,5201,-0.3962183,-0.4538188,-0.04695797
2018-09-09 22:30:18,5221,-1.2567434,-0.8819561,0.29975128
2018-09-09 22:30:18,5242,-1.1045284,-0.34246588,0.9238701
2018-09-09 22:30:18,5261,-0.5317726,0.05910611,0.2588644
2018-09-09 22:30:18,5281,0.86131096,-0.25693035,-0.6998625
2018-09-09 22:30:18,5301,-0.5413141,-0.022811174,-0.6993623
2018-09-09 22:30:18,5321,1.5645161,-0.85008764,-0.09254408
2018-09-09 22:30:18,5341,3.479024,-1.3076329,-0.95872307
2018-09-09 22:30:18,5361,1.169754,-2.1206362,-2.1747212
2018-09-09 22:30:18,5381,1.7804251,-2.7448368,-1.3787608
2018-09-09 22:30:18,5402,-2.0666504,-1.7953513,-0.8643646
2018-09-09 22:30:18,5421,-1.2780247,0.037335396,-0.44584227
2018-09-09 22:30:18,5442,-3.0368042,-0.11011863,1.0926375
2018-09-09 22:30:18,5461,-0.7783661,1.1626148,-0.1701498
2018-09-09 22:30:18,5481,-0.9760256,0.6225028,0.73497486
2018-09-09 22:30:18,5502,-2.2262344,1.1631391,0.31777668
2018-09-09 22:30:18,5521,-1.6838646,2.9318516,1.0263128
2018-09-09 22:30:18,5541,2.6156025,4.120438,-1.7314711
2018-09-09 22:30:18,5561,7.218796,1.4843113,-2.534759
2018-09-09 22:30:18,5582,4.8349876,1.8563466,-1.1718888
2018-09-09 22:30:18,5601,-0.7448826,2.0205047,3.0139542
2018-09-09 22:30:18,5621,-3.7111092,1.5690439,6.3315067
2018-09-09 22:30:18,5641,-2.2482662,1.3922794,2.0021472
2018-09-09 22:30:18,5662,-0.94122696,-2.7917151,-2.5110607
2018-09-09 22:30:18,5681,0.4461584,-4.9979887,-1.3095045
2018-09-09 22:30:18,5701,-4.156085,-1.9551201,2.6017513
2018-09-09 22:30:18,5722,-4.049863,1.3630726,-0.17660332
2018-09-09 22:30:18,5741,-1.7792892,0.69251895,1.1718936
2018-09-09 22:30:18,5761,1.0536003,0.9207084,-2.0157208
2018-09-09 22:30:18,5782,-0.95683575,-1.3355021,-1.1858153
2018-09-09 22:30:19,5801,-1.4586277,-1.1165314,0.17248249
2018-09-09 22:30:19,5821,1.091155,-0.22572589,-0.66394186
2018-09-09 22:30:19,5842,0.45354557,-0.8696897,-1.1621871
2018-09-09 22:30:19,5861,-2.1086416,0.1376164,0.4784813
2018-09-09 22:30:19,5881,-1.4933481,0.9176376,1.888555
2018-09-09 22:30:19,5901,0.1715231,0.6322751,0.5169716
2018-09-09 22:30:19,5921,1.8860598,0.7787385,1.0103879
2018-09-09 22:30:19,5942,4.1523705,1.0711508,-2.31382
2018-09-09 22:30:19,5961,4.683794,-0.8789213,-1.970366
2018-09-09 22:30:19,5981,0.37199402,0.10455847,1.7492847
2018-09-09 22:30:19,6001,-3.698884,0.23194242,3.4212704
2018-09-09 22:30:19,6022,-3.1516972,0.8600495,0.53456163
2018-09-09 22:30:19,6041,-2.2973557,0.59283185,-0.22692442
2018-09-09 22:30:19,6061,-3.717125,0.25037456,2.2667398
2018-09-09 22:30:19,6082,-3.8361106,1.65785,3.0349884
2018-09-09 22:30:19,6101,-2.5721045,2.1659715,2.382802
2018-09-09 22:30:19,6121,0.62030315,2.7063208,2.0371547
2018-09-09 22:30:19,6141,2.4152565,2.9522622,0.8149376
2018-09-09 22:30:19,6162,5.7377067,0.94708085,-0.99758005
2018-09-09 22:30:19,6181,10.268922,-1.770021,-3.194646
2018-09-09 22:30:19,6201,0.570405,-2.0489879,1.1932683
2018-09-09 22:30:19,6222,-4.417819,-3.8816807,2.9383745
2018-09-09 22:30:19,6241,-5.3588133,-4.612363,0.5269098
2018-09-09 22:30:19,6261,-6.542205,-3.2184227,1.154561
2018-09-09 22:30:19,6281,-3.6836572,1.7567532,0.15620852
2018-09-09 22:30:19,6301,-0.6976042,2.6534896,-2.6506395
2018-09-09 22:30:19,6321,5.665916,0.7521465,-5.375488
2018-09-09 22:30:19,6341,6.2916155,-1.4649487,-2.8860097
2018-09-09 22:30:19,6362,4.9161596,-1.8572567,0.12440109
2018-09-09 22:30:19,6381,2.7149296,-0.6875906,2.3857741
2018-09-09 22:30:19,6401,-0.474432,1.231174,2.8404903
2018-09-09 22:30:19,6421,0.011939049,1.439157,0.2405386
2018-09-09 22:30:19,6442,3.175716,-0.24450183,-1.6827145
2018-09-09 22:30:19,6461,3.1650958,-1.966677,-1.0964746
2018-09-09 22:30:19,6481,0.93217087,-0.8419211,0.2052126
2018-09-09 22:30:19,6502,-1.0802279,0.5518713,1.7484245
2018-09-09 22:30:19,6521,-2.1764097,0.78667855,2.0981054
2018-09-09 22:30:19,6541,-3.0328999,0.15179586,1.8758707
2018-09-09 22:30:19,6561,-3.55688,0.5993626,1.1199694
2018-09-09 22:30:19,6582,-1.4272223,0.4846611,-0.2989154
2018-09-09 22:30:19,6601,-0.40068436,-0.058822393,0.34060574
2018-09-09 22:30:19,6621,0.7894201,-0.57529426,-0.42868567
