Timestamp,Milliseconds,X,Y,Z
2018-09-11 16:32:44,2,0.029418945,0.045303345,-0.03994751
2018-09-11 16:32:44,20,-0.043014526,-0.006881714,-0.047409058
2018-09-11 16:32:44,40,0.0027923584,0.039978027,-0.0069274902
2018-09-11 16:32:44,60,0.04220581,0.062347412,-0.010116577
2018-09-11 16:32:44,81,0.031555176,0.0016326904,0.0026550293
2018-09-11 16:32:44,100,0.0017242432,-0.011154175,-0.025039673
2018-09-11 16:32:44,121,0.0027923584,-0.024993896,-0.025039673
2018-09-11 16:32:44,140,-0.0121154785,-0.026062012,-0.023971558
2018-09-11 16:32:44,160,0.025161743,-0.0132751465,-0.012252808
2018-09-11 16:32:44,180,0.023025513,0.003768921,-0.033554077
2018-09-11 16:32:44,201,0.01876831,0.02507019,-0.025039673
2018-09-11 16:32:44,220,0.0027923584,0.037857056,-0.013320923
2018-09-11 16:32:44,240,6.5612793E-4,-0.009017944,0.009048462
2018-09-11 16:32:44,261,-0.02810669,0.0016326904,0.05166626
2018-09-11 16:32:44,280,-0.023834229,0.03678894,0.13581848
2018-09-11 16:32:44,300,-0.0121154785,-0.0026245117,0.12730408
2018-09-11 16:32:44,320,0.064575195,-0.04096985,0.07510376
2018-09-11 16:32:44,341,0.066711426,-0.03352356,0.038879395
2018-09-11 16:32:44,361,0.14128113,-0.15922546,0.09107971
2018-09-11 16:32:44,380,0.20199585,-0.17199707,0.23808289
2018-09-11 16:32:44,401,0.21264648,-0.16241455,0.35313416
2018-09-11 16:32:44,420,0.034744263,-0.20715332,0.18481445
2018-09-11 16:32:44,441,0.047531128,0.69299316,-0.07296753
2018-09-11 16:32:44,460,0.40333557,0.787796,-0.0665741
2018-09-11 16:32:44,481,0.65153503,0.963562,0.12942505
2018-09-11 16:32:44,500,0.39268494,1.2298889,0.35739136
2018-09-11 16:32:44,520,0.12423706,1.1244202,0.5075989
2018-09-11 16:32:44,541,0.42782593,0.8229523,-0.031433105
2018-09-11 16:32:44,560,0.6451416,0.8985901,-0.11451721
2018-09-11 16:32:44,580,0.5130615,1.6794281,0.44900513
2018-09-11 16:32:44,600,0.40013123,1.7998047,0.860199
2018-09-11 16:32:44,621,0.3575287,1.5697021,0.494812
2018-09-11 16:32:45,640,0.08694458,1.2085724,-0.60346985
2018-09-11 16:32:45,660,0.20625305,0.6343994,-0.32225037
2018-09-11 16:32:45,682,0.085876465,0.06448364,-0.019714355
2018-09-11 16:32:45,700,-0.08029175,0.3499756,-0.23808289
2018-09-11 16:32:45,721,-0.3625946,1.2618408,-0.7185211
2018-09-11 16:32:45,740,-0.9239807,1.9095306,-0.98483276
2018-09-11 16:32:45,760,-1.8539581,3.3401794,-0.67803955
2018-09-11 16:32:45,780,-2.3716888,3.4850464,0.37231445
2018-09-11 16:32:45,800,-0.007858276,-0.7461853,1.3129425
2018-09-11 16:32:45,820,0.9050751,-1.441803,0.6098633
2018-09-11 16:32:45,840,0.82092285,0.740921,-0.12623596
2018-09-11 16:32:45,861,0.05606079,1.1361389,-0.054870605
2018-09-11 16:32:45,880,-0.46272278,0.6546478,0.53422546
2018-09-11 16:32:45,900,-0.17297363,-1.3661652,0.9635315
2018-09-11 16:32:45,920,0.30639648,-2.1054535,1.1829681
2018-09-11 16:32:45,941,0.7761688,-1.4982605,1.7550201
2018-09-11 16:32:45,960,0.9135895,0.14118958,1.8924408
2018-09-11 16:32:45,980,1.5538177,0.5289459,0.6194458
2018-09-11 16:32:45,1000,1.7615509,0.8708954,-1.24263
2018-09-11 16:32:45,1021,0.9615326,-0.12193298,-0.7813721
2018-09-11 16:32:45,1040,0.3862915,0.07727051,0.39361572
2018-09-11 16:32:45,1060,0.5908203,0.29031372,1.1030731
2018-09-11 16:32:45,1080,0.47257996,0.4948578,1.1605988
2018-09-11 16:32:45,1101,0.23501587,0.06661987,0.44474792
2018-09-11 16:32:45,1120,0.45021057,-0.68759155,-0.82292175
2018-09-11 16:32:45,1140,0.09120178,-1.6687012,-1.5227966
2018-09-11 16:32:45,1160,-0.17404175,-1.843399,-1.4610138
2018-09-11 16:32:45,1181,-0.33702087,-1.012497,-1.0881653
2018-09-11 16:32:45,1200,-0.41905212,0.55770874,-0.52145386
