Timestamp,Milliseconds,X,Y,Z
2019-01-28 15:43:50,2,-0.01789856,0.02355957,0.006652832
2019-01-28 15:43:50,20,0.039627075,0.0011749268,-0.012512207
2019-01-28 15:43:50,40,0.013000488,-0.01586914,0.006652832
2019-01-28 15:43:50,61,-0.011505127,-0.0020141602,-7.9345703E-4
2019-01-28 15:43:50,80,-0.010437012,0.020355225,-0.0039978027
2019-01-28 15:43:50,100,-0.02003479,0.00970459,0.0087890625
2019-01-28 15:43:50,120,0.004470825,-0.010528564,-0.005065918
2019-01-28 15:43:50,141,0.011932373,-0.010528564,-0.005065918
2019-01-28 15:43:50,160,0.010864258,0.00970459,0.0045318604
2019-01-28 15:43:50,181,-0.011505127,0.018234253,-0.0029296875
2019-01-28 15:43:50,200,2.1362305E-4,0.006515503,0.0023956299
2019-01-28 15:43:50,220,0.004470825,-0.01373291,0.0023956299
2019-01-28 15:43:50,240,0.004470825,-0.010528564,-0.005065918
2019-01-28 15:43:50,261,2.1362305E-4,0.015029907,0.0034637451
2019-01-28 15:43:50,280,-0.013641357,0.008636475,0.0013275146
2019-01-28 15:43:50,301,0.00340271,-0.0073394775,-7.9345703E-4
2019-01-28 15:43:50,320,-8.544922E-4,-0.017990112,0.0013275146
2019-01-28 15:43:50,340,0.0055389404,-9.460449E-4,-0.0029296875
2019-01-28 15:43:50,360,-0.007247925,0.0054473877,-7.9345703E-4
2019-01-28 15:43:50,381,-0.007247925,0.002243042,2.746582E-4
2019-01-28 15:43:51,400,0.0066070557,0.0033111572,-0.0029296875
2019-01-28 15:43:51,420,0.014053345,0.006515503,-0.0018615723
2019-01-28 15:43:51,440,-0.0029907227,-9.460449E-4,-0.0018615723
2019-01-28 15:43:51,460,-0.01789856,-0.010528564,-7.9345703E-4
2019-01-28 15:43:51,480,-0.007247925,-0.009475708,2.746582E-4
2019-01-28 15:43:51,501,2.1362305E-4,0.006515503,0.0013275146
2019-01-28 15:43:51,520,0.01725769,0.0043792725,0.0023956299
2019-01-28 15:43:51,540,-0.0839386,0.102386475,2.746582E-4
2019-01-28 15:43:51,561,-0.05305481,0.055511475,0.02796936
2019-01-28 15:43:51,580,-0.02003479,0.0033111572,-0.015716553
2019-01-28 15:43:51,600,0.054534912,-0.043563843,0.006652832
2019-01-28 15:43:51,620,0.04814148,-0.030776978,-0.005065918
2019-01-28 15:43:51,640,0.02470398,-0.01586914,-0.013580322
2019-01-28 15:43:51,661,-0.009384155,-0.02331543,2.746582E-4
2019-01-28 15:43:51,680,-0.024291992,-0.02545166,0.0013275146
2019-01-28 15:43:51,700,0.0066070557,-0.020126343,-0.0061187744
2019-01-28 15:43:51,720,0.0012817383,0.0054473877,0.0055999756
2019-01-28 15:43:51,741,0.009796143,0.010772705,0.0023956299
2019-01-28 15:43:51,760,0.008728027,-0.0030822754,-0.0018615723
2019-01-28 15:43:51,780,0.0055389404,-0.01159668,2.746582E-4
2019-01-28 15:43:51,800,0.008728027,0.0033111572,-7.9345703E-4
2019-01-28 15:43:51,820,-0.0029907227,0.010772705,0.0013275146
2019-01-28 15:43:51,840,-0.007247925,0.03314209,-0.0039978027
2019-01-28 15:43:51,861,0.033233643,0.06616211,-0.01890564
2019-01-28 15:43:51,880,-0.032806396,0.025680542,0.015182495
2019-01-28 15:43:51,900,0.007659912,-0.032913208,0.006652832
2019-01-28 15:43:51,920,0.014053345,-0.059539795,-0.027435303
2019-01-28 15:43:51,940,-0.0061798096,-0.01159668,0.01625061
2019-01-28 15:43:51,960,-0.01789856,0.027816772,0.0013275146
2019-01-28 15:43:51,981,-0.014709473,0.012893677,-0.0039978027
2019-01-28 15:43:51,1000,0.00340271,-0.033966064,0.01411438
2019-01-28 15:43:51,1020,0.018325806,-0.03717041,-0.008255005
2019-01-28 15:43:51,1040,0.00340271,0.00970459,-0.0029296875
2019-01-28 15:43:51,1061,0.009796143,0.07255554,0.011993408
2019-01-28 15:43:51,1080,-0.004058838,0.01184082,-0.0061187744
2019-01-28 15:43:51,1100,0.019378662,-0.03929138,0.0045318604
2019-01-28 15:43:51,1120,0.032165527,-0.040359497,0.006652832
2019-01-28 15:43:51,1140,-0.004058838,-0.0073394775,-0.005065918
2019-01-28 15:43:51,1160,0.009796143,0.012893677,0.0034637451
2019-01-28 15:43:51,1180,0.011932373,0.006515503,0.0034637451
2019-01-28 15:43:51,1201,0.035369873,-0.012664795,-0.005065918
2019-01-28 15:43:51,1220,0.034301758,-0.009475708,-7.9345703E-4
2019-01-28 15:43:51,1240,0.056671143,0.002243042,-0.0029296875
2019-01-28 15:43:51,1260,0.02470398,-0.005203247,-0.005065918
2019-01-28 15:43:51,1280,0.025772095,1.2207031E-4,-0.0018615723
2019-01-28 15:43:51,1300,-0.01576233,-0.01159668,0.0013275146
2019-01-28 15:43:51,1320,0.0012817383,-0.022247314,0.0013275146
2019-01-28 15:43:51,1341,-0.0019226074,-0.019058228,0.0045318604
2019-01-28 15:43:51,1360,-0.03175354,0.017166138,0.0045318604
2019-01-28 15:43:51,1380,-0.046661377,0.018234253,0.0087890625
2019-01-28 15:43:52,1400,0.007659912,0.0011749268,2.746582E-4
2019-01-28 15:43:52,1421,0.035369873,-0.014801025,-0.008255005
2019-01-28 15:43:52,1441,0.047088623,-0.01159668,-0.0071868896
2019-01-28 15:43:52,1460,0.035369873,-0.005203247,-0.008255005
2019-01-28 15:43:52,1480,-0.004058838,0.013961792,-7.9345703E-4
2019-01-28 15:43:52,1501,-0.00831604,0.015029907,0.0045318604
2019-01-28 15:43:52,1520,-0.026428223,0.0011749268,0.0023956299
2019-01-28 15:43:52,1540,-0.028549194,-0.0073394775,0.006652832
2019-01-28 15:43:52,1560,-0.023223877,-0.0020141602,0.0013275146
2019-01-28 15:43:52,1580,2.1362305E-4,-0.014801025,2.746582E-4
2019-01-28 15:43:52,1600,0.01512146,-0.022247314,2.746582E-4
2019-01-28 15:43:52,1621,0.02684021,-0.0020141602,-0.005065918
2019-01-28 15:43:52,1640,0.004470825,0.002243042,-7.9345703E-4
2019-01-28 15:43:52,1660,0.02470398,0.0054473877,-7.9345703E-4
2019-01-28 15:43:52,1680,0.034301758,0.0033111572,-0.0071868896
2019-01-28 15:43:52,1701,0.01512146,0.002243042,-7.9345703E-4
2019-01-28 15:43:52,1720,0.011932373,0.0033111572,-0.0029296875
2019-01-28 15:43:52,1740,-8.544922E-4,-0.005203247,-7.9345703E-4
2019-01-28 15:43:52,1760,-0.0061798096,-0.0041503906,0.0023956299
2019-01-28 15:43:52,1780,-0.009384155,0.002243042,-7.9345703E-4
2019-01-28 15:43:52,1801,-0.00831604,0.0033111572,-0.0018615723
2019-01-28 15:43:52,1820,-0.010437012,0.002243042,0.0045318604
2019-01-28 15:43:52,1840,-0.032806396,-0.008407593,2.746582E-4
2019-01-28 15:43:52,1860,0.0023345947,-0.008407593,2.746582E-4
2019-01-28 15:43:52,1880,-0.0019226074,-0.0062713623,0.0023956299
2019-01-28 15:43:52,1900,0.01725769,0.012893677,-0.0039978027
2019-01-28 15:43:52,1920,0.020446777,0.010772705,2.746582E-4
2019-01-28 15:43:52,1940,-8.544922E-4,-0.0073394775,-0.0018615723
2019-01-28 15:43:52,1961,-0.014709473,-0.014801025,0.0023956299
2019-01-28 15:43:52,1980,-0.026428223,-0.0041503906,0.0034637451
2019-01-28 15:43:52,2000,0.009796143,0.015029907,-0.0029296875
2019-01-28 15:43:52,2020,-0.0029907227,0.012893677,-0.0018615723
2019-01-28 15:43:52,2040,-8.544922E-4,-0.01159668,2.746582E-4
2019-01-28 15:43:52,2060,0.0012817383,-0.008407593,-0.0039978027
2019-01-28 15:43:52,2080,0.0066070557,0.013961792,-0.0029296875
2019-01-28 15:43:52,2100,0.01512146,0.029937744,-7.9345703E-4
2019-01-28 15:43:52,2120,0.008728027,0.024612427,-0.0018615723
2019-01-28 15:43:52,2141,2.1362305E-4,0.0054473877,0.0013275146
2019-01-28 15:43:52,2160,-0.023223877,-0.016921997,2.746582E-4
2019-01-28 15:43:52,2180,-0.02748108,-0.010528564,0.0023956299
2019-01-28 15:43:52,2200,-0.012573242,0.018234253,0.0013275146
2019-01-28 15:43:52,2220,0.022583008,0.028884888,-0.0061187744
2019-01-28 15:43:52,2241,0.039627075,0.018234253,-0.0061187744
2019-01-28 15:43:52,2260,0.022583008,0.010772705,0.0023956299
2019-01-28 15:43:52,2280,-0.028549194,-0.0062713623,0.0034637451
2019-01-28 15:43:52,2300,-0.030685425,-0.019058228,0.0013275146
2019-01-28 15:43:52,2320,-0.004058838,1.2207031E-4,0.0023956299
2019-01-28 15:43:52,2341,0.013000488,0.0043792725,-0.0018615723
2019-01-28 15:43:52,2360,0.013000488,0.0011749268,-0.0018615723
2019-01-28 15:43:52,2380,0.0066070557,-0.0041503906,-7.9345703E-4
2019-01-28 15:43:53,2400,0.013000488,-0.005203247,2.746582E-4
2019-01-28 15:43:53,2421,-0.010437012,-0.005203247,-7.9345703E-4
2019-01-28 15:43:53,2440,-0.00831604,-0.0020141602,2.746582E-4
2019-01-28 15:43:53,2460,0.0012817383,-0.0020141602,-7.9345703E-4
2019-01-28 15:43:53,2480,0.01725769,-0.0062713623,-0.0018615723
2019-01-28 15:43:53,2500,0.010864258,-0.0020141602,-0.0029296875
2019-01-28 15:43:53,2521,0.021514893,0.0043792725,-0.0029296875
2019-01-28 15:43:53,2540,2.1362305E-4,-0.0062713623,-0.0018615723
2019-01-28 15:43:53,2560,0.010864258,-0.014801025,-7.9345703E-4
2019-01-28 15:43:53,2581,0.0023345947,-0.01586914,0.0013275146
2019-01-28 15:43:53,2600,-0.0061798096,-0.01586914,-0.0029296875
2019-01-28 15:43:53,2620,-0.01789856,1.2207031E-4,0.0034637451
2019-01-28 15:43:53,2640,-0.030685425,0.002243042,0.0034637451
2019-01-28 15:43:53,2660,-0.012573242,-0.0062713623,0.0045318604
2019-01-28 15:43:53,2680,0.018325806,-0.01159668,-0.005065918
2019-01-28 15:43:53,2700,0.02684021,-0.0073394775,-0.0018615723
2019-01-28 15:43:53,2721,-0.0029907227,-0.01159668,-0.0029296875
2019-01-28 15:43:53,2740,-0.0051116943,-0.0062713623,2.746582E-4
2019-01-28 15:43:53,2760,-0.01576233,-0.005203247,0.0045318604
2019-01-28 15:43:53,2780,-0.023223877,1.2207031E-4,2.746582E-4
2019-01-28 15:43:53,2800,-0.01576233,-0.0020141602,0.0023956299
2019-01-28 15:43:53,2820,0.004470825,-0.0030822754,0.0013275146
2019-01-28 15:43:53,2840,-0.007247925,-0.010528564,0.0023956299
2019-01-28 15:43:53,2860,-0.011505127,-0.0073394775,-0.0018615723
2019-01-28 15:43:53,2880,-0.00831604,1.2207031E-4,0.0034637451
2019-01-28 15:43:53,2900,-0.010437012,-9.460449E-4,-0.0029296875
2019-01-28 15:43:53,2920,-0.0029907227,-0.010528564,-7.9345703E-4
2019-01-28 15:43:53,2940,-0.010437012,-0.014801025,0.0023956299
2019-01-28 15:43:53,2960,-0.009384155,-0.01586914,0.0034637451
2019-01-28 15:43:53,2980,-0.004058838,-0.010528564,0.0023956299
2019-01-28 15:43:53,3001,0.00340271,-0.005203247,0.0023956299
2019-01-28 15:43:53,3020,-0.0029907227,-0.008407593,0.0013275146
2019-01-28 15:43:53,3040,0.007659912,-0.0062713623,0.0023956299
2019-01-28 15:43:53,3060,-0.012573242,-0.012664795,0.0034637451
2019-01-28 15:43:53,3080,-0.012573242,-0.010528564,0.0023956299
2019-01-28 15:43:53,3101,-0.012573242,-0.01373291,0.0055999756
2019-01-28 15:43:53,3120,-0.01789856,-0.012664795,0.0045318604
2019-01-28 15:43:53,3140,-0.025360107,-0.010528564,0.0034637451
2019-01-28 15:43:53,3160,-0.014709473,-0.009475708,0.0045318604
2019-01-28 15:43:53,3180,-0.022155762,-0.024383545,0.0045318604
2019-01-28 15:43:53,3200,-0.0019226074,-0.019058228,0.0013275146
2019-01-28 15:43:53,3220,0.0023345947,-0.01159668,2.746582E-4
2019-01-28 15:43:53,3241,-0.004058838,-9.460449E-4,0.0013275146
2019-01-28 15:43:53,3261,-8.544922E-4,0.0033111572,0.0013275146
2019-01-28 15:43:53,3280,-0.011505127,0.0011749268,0.0034637451
2019-01-28 15:43:53,3301,-0.00831604,-0.0073394775,0.0023956299
2019-01-28 15:43:53,3320,-0.00831604,-0.010528564,0.0045318604
2019-01-28 15:43:53,3340,0.0023345947,-0.005203247,0.0013275146
2019-01-28 15:43:53,3361,0.0055389404,-0.01159668,0.0013275146
2019-01-28 15:43:53,3380,-0.00831604,-0.01159668,2.746582E-4
