Timestamp,Milliseconds,X,Y,Z
2018-09-11 18:59:32,1,67.767334,-3.9093018,36.610413
2018-09-11 18:59:32,21,67.76123,-4.0771484,36.302185
2018-09-11 18:59:32,40,68.948364,-4.0252686,36.325073
2018-09-11 18:59:32,60,69.24896,-4.031372,36.950684
2018-09-11 18:59:32,81,68.33649,-4.551697,36.00769
2018-09-11 18:59:32,100,69.56024,-3.3065796,35.713196
2018-09-11 18:59:32,120,68.36853,-3.9215088,37.860107
2018-09-11 18:59:32,140,68.107605,-2.7404785,37.535095
2018-09-11 18:59:32,161,69.610596,-2.381897,38.801575
2018-09-11 18:59:33,180,68.7561,-1.0223389,37.535095
2018-09-11 18:59:33,200,69.288635,-2.6535034,36.32202
2018-09-11 18:59:33,220,68.0603,-3.6834717,35.066223
2018-09-11 18:59:33,241,69.599915,-1.9287109,35.084534
2018-09-11 18:59:33,260,67.474365,-3.7475586,36.29303
2018-09-11 18:59:33,280,68.089294,-2.6474,34.439087
2018-09-11 18:59:33,301,68.08624,-3.0273438,35.681152
2018-09-11 18:59:33,320,68.411255,-2.1713257,35.990906
2018-09-11 18:59:33,340,68.99567,-2.684021,36.935425
2018-09-11 18:59:33,361,69.33136,-1.4953613,37.242126
2018-09-11 18:59:33,380,68.39752,-2.8945923,37.23297
2018-09-11 18:59:33,400,68.41583,-2.191162,36.610413
2018-09-11 18:59:33,420,67.78107,-3.401184,36.29608
2018-09-11 18:59:33,441,68.09387,-3.0654907,36.920166
2018-09-11 18:59:33,460,68.38684,-3.227234,37.236023
2018-09-11 18:59:33,480,68.69507,-2.6779175,36.309814
2018-09-11 18:59:33,501,68.714905,-2.003479,36.305237
2018-09-11 18:59:33,520,68.421936,-1.8386841,35.987854
2018-09-11 18:59:33,540,68.421936,-2.0339966,36.917114
2018-09-11 18:59:33,560,68.089294,-3.239441,37.22992
2018-09-11 18:59:33,581,67.50183,-3.1082153,37.52594
2018-09-11 18:59:33,600,68.96973,-3.5446167,37.25128
2018-09-11 18:59:33,620,68.70575,-2.140808,35.377502
2018-09-11 18:59:33,640,68.07556,-3.5644531,36.613464
2018-09-11 18:59:33,661,68.68286,-3.2150269,37.242126
2018-09-11 18:59:33,680,68.966675,-3.3325195,35.70099
2018-09-11 18:59:33,700,68.70117,-2.3269653,35.687256
2018-09-11 18:59:33,720,68.08319,-3.4072876,36.92169
2018-09-11 18:59:33,740,69.58618,-2.8442383,37.257385
2018-09-11 18:59:33,760,68.37921,-3.5888672,37.857056
2018-09-11 18:59:33,780,68.341064,-4.3655396,35.69641
2018-09-11 18:59:33,801,69.56329,-3.7139893,38.19275
2018-09-11 18:59:33,820,69.277954,-2.9953003,36.323547
2018-09-11 18:59:33,840,69.26727,-3.7277222,38.186646
2018-09-11 18:59:33,860,68.673706,-3.9459229,39.105225
2018-09-11 18:59:33,881,68.33649,-4.551697,36.00769
2018-09-11 18:59:33,900,68.99414,-3.4805298,40.65399
2018-09-11 18:59:33,920,68.36548,-3.7094116,36.31134
2018-09-11 18:59:33,940,69.277954,-2.9953003,36.323547
2018-09-11 18:59:33,961,68.67676,-3.3813477,36.9339
2018-09-11 18:59:33,980,69.24286,-4.38385,37.573242
2018-09-11 18:59:33,1000,69.25659,-4.2633057,39.118958
2018-09-11 18:59:33,1021,68.32886,-4.902649,36.628723
2018-09-11 18:59:33,1040,67.453,-4.8202515,38.157654
2018-09-11 18:59:33,1060,68.0542,-4.638672,38.47809
2018-09-11 18:59:33,1080,67.46826,-4.8950195,40.634155
2018-09-11 18:59:33,1101,68.966675,-3.9154053,38.49182
2018-09-11 18:59:33,1120,68.96362,-4.4891357,40.663147
2018-09-11 18:59:33,1140,68.60809,-5.7876587,38.18817
2018-09-11 18:59:33,1160,69.53583,-4.751587,38.81836
2018-09-11 18:59:34,1181,68.65234,-4.4281006,38.179016
2018-09-11 18:59:34,1200,68.65845,-3.8726807,36.627197
2018-09-11 18:59:34,1220,68.984985,-2.8320312,36.00769
2018-09-11 18:59:34,1240,68.38226,-3.413391,37.547302
2018-09-11 18:59:34,1261,68.63403,-4.927063,37.87384
2018-09-11 18:59:34,1280,68.03894,-4.953003,37.861633
2018-09-11 18:59:34,1300,68.9621,-4.295349,39.73236
2018-09-11 18:59:34,1320,68.681335,-3.7887573,39.411926
2018-09-11 18:59:34,1340,69.26727,-4.1244507,40.04669
2018-09-11 18:59:34,1361,68.97125,-3.9337158,39.11133
2018-09-11 18:59:34,1380,68.93768,-4.562378,37.257385
2018-09-11 18:59:34,1400,68.32886,-5.1071167,37.557983
2018-09-11 18:59:34,1420,70.45441,-3.6758423,38.21106
2018-09-11 18:59:34,1441,68.63098,-4.9087524,37.254333
2018-09-11 18:59:34,1460,68.94226,-4.3777466,36.946106
2018-09-11 18:59:34,1480,69.844055,-4.396057,38.822937
2018-09-11 18:59:34,1501,69.89288,-2.684021,38.191223
2018-09-11 18:59:34,1520,69.914246,-2.6016235,40.975952
2018-09-11 18:59:34,1540,70.20416,-2.5512695,39.743042
2018-09-11 18:59:34,1561,69.88678,-3.239441,39.743042
2018-09-11 18:59:34,1580,68.66608,-3.7155151,36.935425
2018-09-11 18:59:34,1600,69.2749,-3.5705566,38.494873
2018-09-11 18:59:34,1621,69.86389,-3.5263062,37.887573
2018-09-11 18:59:34,1640,69.25964,-4.0878296,38.809204
2018-09-11 18:59:34,1660,68.66608,-4.1122437,38.796997
2018-09-11 18:59:34,1680,68.673706,-3.9459229,39.105225
2018-09-11 18:59:34,1700,68.94531,-4.600525,38.4964
2018-09-11 18:59:34,1721,68.36853,-4.319763,39.720154
2018-09-11 18:59:34,1740,69.270325,-4.144287,40.6662
2018-09-11 18:59:34,1760,68.3548,-4.838562,40.03296
2018-09-11 18:59:34,1780,68.64014,-4.576111,37.25128
2018-09-11 18:59:34,1800,68.31818,-5.4397583,37.561035
2018-09-11 18:59:34,1820,68.91937,-5.4519653,38.812256
2018-09-11 18:59:34,1840,68.33649,-4.93927,37.867737
2018-09-11 18:59:34,1860,68.32886,-5.1071167,37.557983
2018-09-11 18:59:34,1881,69.56329,-3.7139893,38.19275
2018-09-11 18:59:34,1900,69.59686,-3.0944824,40.045166
2018-09-11 18:59:34,1920,69.8822,-3.0258179,38.194275
2018-09-11 18:59:34,1940,68.09387,-3.6575317,39.709473
2018-09-11 18:59:34,1961,68.37311,-4.144287,39.4104
2018-09-11 18:59:34,1980,69.252014,-3.8467407,36.639404
2018-09-11 18:59:34,2000,69.24133,-4.1885376,36.642456
2018-09-11 18:59:34,2021,68.9621,-3.7017822,36.94153
2018-09-11 18:59:34,2040,71.07086,-2.5772095,36.357117
2018-09-11 18:59:34,2060,69.8761,-2.5909424,35.095215
2018-09-11 18:59:34,2080,69.8761,-3.1829834,37.886047
2018-09-11 18:59:34,2101,69.54956,-3.6392212,35.716248
2018-09-11 18:59:34,2120,69.87915,-3.0075073,37.574768
2018-09-11 18:59:34,2140,69.88983,-2.470398,36.64093
2018-09-11 18:59:34,2160,69.29932,-2.5146484,37.249756
2018-09-11 18:59:35,2181,69.581604,-3.0197144,37.568665
2018-09-11 18:59:35,2200,68.66913,-3.5385132,36.62567
2018-09-11 18:59:35,2220,69.24896,-3.8284302,36.021423
2018-09-11 18:59:35,2240,69.53125,-4.1397095,35.409546
2018-09-11 18:59:35,2261,69.88678,-2.645874,36.95221
2018-09-11 18:59:35,2280,69.87152,-2.9693604,36.335754
2018-09-11 18:59:35,2300,69.87152,-2.7755737,35.40497
2018-09-11 18:59:35,2320,71.08002,-2.2445679,36.35559
2018-09-11 18:59:35,2340,69.87152,-3.1646729,37.265015
2018-09-11 18:59:35,2361,69.84711,-4.0252686,37.582397
2018-09-11 18:59:35,2380,70.166016,-3.5324097,38.513184
2018-09-11 18:59:35,2400,70.47882,-3.0197144,38.824463
2018-09-11 18:59:35,2420,71.066284,-3.1524658,38.528442
2018-09-11 18:59:35,2441,69.25964,-4.0878296,38.809204
2018-09-11 18:59:35,2460,69.84711,-4.220581,38.511658
2018-09-11 18:59:35,2480,69.54193,-4.5944214,39.128113
2018-09-11 18:59:35,2501,70.095825,-4.9575806,35.118103
2018-09-11 18:59:35,2520,69.52515,-4.890442,37.89215
2018-09-11 18:59:35,2540,69.19861,-5.744934,37.582397
2018-09-11 18:59:35,2561,69.82117,-4.876709,37.898254
2018-09-11 18:59:35,2580,69.46716,-6.3705444,36.354065
2018-09-11 18:59:35,2600,68.621826,-5.66864,39.735413
2018-09-11 18:59:35,2620,68.91327,-5.618286,38.50403
2018-09-11 18:59:35,2641,68.8736,-6.794739,38.201904
2018-09-11 18:59:35,2660,68.59131,-6.6864014,39.743042
2018-09-11 18:59:35,2680,69.506836,-5.592346,38.516235
2018-09-11 18:59:35,2700,69.496155,-5.9265137,38.51776
2018-09-11 18:59:35,2721,69.158936,-7.1243286,38.21106
2018-09-11 18:59:35,2740,69.470215,-6.388855,36.97357
2018-09-11 18:59:35,2760,69.174194,-6.402588,36.96747
2018-09-11 18:59:35,2781,69.46716,-6.768799,38.21411
2018-09-11 18:59:35,2800,69.20929,-5.4016113,37.579346
2018-09-11 18:59:35,2820,68.60199,-5.94635,37.879944
2018-09-11 18:59:35,2840,68.58826,-6.463623,38.194275
2018-09-11 18:59:35,2861,69.15283,-7.281494,37.902832
2018-09-11 18:59:35,2880,68.58368,-6.843567,39.434814
2018-09-11 18:59:35,2900,69.43512,-7.78656,38.22174
2018-09-11 18:59:35,2920,70.36133,-6.555176,37.921143
2018-09-11 18:59:35,2941,69.73114,-7.5805664,37.29706
2018-09-11 18:59:35,2960,69.14215,-7.420349,36.975098
2018-09-11 18:59:35,2980,68.25104,-7.2631836,36.026
2018-09-11 18:59:35,3000,69.76471,-5.9692383,34.500122
2018-09-11 18:59:35,3021,68.270874,-6.587219,36.021423
2018-09-11 18:59:35,3040,69.44885,-7.0739746,36.97815
2018-09-11 18:59:35,3060,67.66052,-7.307434,36.6333
2018-09-11 18:59:35,3081,68.85834,-7.118225,37.58545
2018-09-11 18:59:35,3100,68.26782,-7.1624756,38.19275
2018-09-11 18:59:35,3120,69.76471,-6.5612793,37.290955
2018-09-11 18:59:35,3140,68.836975,-7.394409,35.72998
2018-09-11 18:59:35,3161,67.63611,-7.963562,36.019897
2018-09-11 18:59:36,3180,67.996216,-5.9143066,36.010742
2018-09-11 18:59:36,3200,66.52222,-5.8395386,36.90796
2018-09-11 18:59:36,3221,68.28613,-6.4575195,37.568665
2018-09-11 18:59:36,3240,68.927,-5.0994873,38.191223
2018-09-11 18:59:36,3260,68.315125,-5.4214478,36.943054
2018-09-11 18:59:36,3280,69.503784,-5.9646606,39.756775
2018-09-11 18:59:36,3301,68.56995,-6.9641113,37.887573
2018-09-11 18:59:36,3320,67.681885,-6.6314697,36.63025
2018-09-11 18:59:36,3340,68.29834,-5.7266235,35.707092
2018-09-11 18:59:36,3360,68.89191,-5.7006836,35.7193
2018-09-11 18:59:36,3381,68.58368,-6.0577393,35.71472
2018-09-11 18:59:36,3400,67.40265,-5.9402466,35.998535
