Timestamp,Milliseconds,X,Y,Z
2019-04-06 12:54:41,1,0.073394775,0.07485962,0.3001709
2019-04-06 12:54:41,23,-0.45178223,-0.22554016,0.51216125
2019-04-06 12:54:41,41,-0.70744324,-0.33738708,0.5750122
2019-04-06 12:54:41,62,-1.0408783,-0.4353943,0.60484314
2019-04-06 12:54:41,81,-1.0951996,-0.5483093,0.5409241
2019-04-06 12:54:41,101,-0.9183655,-0.6090393,0.43972778
2019-04-06 12:54:41,124,-0.5668335,-0.47375488,0.35237122
2019-04-06 12:54:41,141,-0.20677185,-0.3256836,0.27033997
2019-04-06 12:54:41,161,0.5048218,-0.57814026,0.11694336
2019-04-06 12:54:41,181,0.92240906,-1.4250336,0.031723022
2019-04-06 12:54:41,202,1.2984467,-1.670044,-0.09397888
2019-04-06 12:54:41,221,1.9184265,-2.8258514,-0.2953186
2019-04-06 12:54:41,241,2.0153656,-2.7246552,-0.40396118
2019-04-06 12:54:41,261,1.5391998,-2.0279694,-0.47853088
2019-04-06 12:54:41,282,1.0608978,-1.720108,-0.5541687
2019-04-06 12:54:41,301,0.8808594,-1.5411377,-0.46681213
2019-04-06 12:54:41,321,1.0747375,-1.3888092,-0.16748047
2019-04-06 12:54:41,341,0.83825684,-0.8306122,0.13505554
2019-04-06 12:54:41,362,0.20761108,-0.6111603,0.29058838
2019-04-06 12:54:41,381,-0.7756195,-0.5142212,0.5483856
2019-04-06 12:54:41,402,-1.5564575,-0.43327332,0.6112366
2019-04-06 12:54:41,421,-1.8440857,-1.0543213,0.48872375
2019-04-06 12:54:41,441,-1.3178406,-1.8276978,0.350235
2019-04-06 12:54:41,461,-0.53274536,-2.626648,0.43333435
2019-04-06 12:54:41,481,-0.24511719,-4.0391846,0.90205383
2019-04-06 12:54:41,502,-0.24085999,-3.9507751,1.2951355
2019-04-06 12:54:42,521,-1.7876282,2.752945,1.6530609
2019-04-06 12:54:42,541,-2.3053436,6.0158386,0.8221588
2019-04-06 12:54:42,562,-0.20783997,4.560684,0.38113403
2019-04-06 12:54:42,581,0.95436096,0.9419861,0.69111633
2019-04-06 12:54:42,601,1.4678192,-1.9555359,0.9095001
2019-04-06 12:54:42,621,1.5956573,-3.0602112,-0.21115112
2019-04-06 12:54:42,642,0.856369,-3.883667,-0.31661987
2019-04-06 12:54:42,661,0.39404297,-4.032791,-0.2793274
2019-04-06 12:54:42,682,0.036102295,-2.3145294,-0.0076904297
2019-04-06 12:54:42,701,0.68058777,-2.9685974,-0.19091797
2019-04-06 12:54:42,721,1.2334595,-3.1837769,-0.73739624
2019-04-06 12:54:42,741,1.0800629,-3.4341125,-0.8567047
2019-04-06 12:54:42,762,0.66249084,-3.281784,-0.9547119
2019-04-06 12:54:42,781,0.3610077,-3.2583466,-1.3222198
2019-04-06 12:54:42,801,-0.13433838,-3.0868378,-1.5970612
2019-04-06 12:54:42,821,-0.036331177,-0.6324768,-1.0793457
2019-04-06 12:54:42,842,-0.20570374,0.88020325,-0.3730774
2019-04-06 12:54:42,861,-0.13433838,1.1603699,-0.060958862
2019-04-06 12:54:42,881,-0.1907959,1.5875397,0.12547302
2019-04-06 12:54:42,902,-0.75431824,2.2735748,0.61868286
2019-04-06 12:54:42,921,-1.1442108,2.324707,0.779541
2019-04-06 12:54:42,941,-1.3253021,2.4631805,0.732666
2019-04-06 12:54:42,962,-1.8206482,3.201416,1.3718262
2019-04-06 12:54:42,981,-2.5578156,4.9303436,1.400589
2019-04-06 12:54:42,1001,-2.534378,5.7559204,0.86157227
2019-04-06 12:54:42,1021,-1.5703125,3.3558807,0.07434082
2019-04-06 12:54:42,1042,-0.05230713,-0.17227173,-0.48918152
2019-04-06 12:54:42,1061,1.177002,-2.471115,-0.83540344
2019-04-06 12:54:42,1081,1.5157623,-3.2839203,-0.76190186
2019-04-06 12:54:42,1101,1.3879242,-3.1464996,-0.54138184
2019-04-06 12:54:42,1122,1.3431854,-3.0175934,-0.71076965
2019-04-06 12:54:42,1141,1.0545044,-2.4444885,-0.69477844
2019-04-06 12:54:42,1161,0.47180176,-1.3973389,-0.55737305
2019-04-06 12:54:42,1182,0.12239075,-0.70277405,-0.51156616
2019-04-06 12:54:42,1201,0.29815674,-0.33633423,-0.2516327
2019-04-06 12:54:42,1221,0.3098755,0.09829712,0.14251709
2019-04-06 12:54:42,1242,-0.5029144,0.63305664,0.8903351
2019-04-06 12:54:42,1261,-0.68400574,0.48605347,1.0874023
2019-04-06 12:54:42,1281,-0.1993103,-0.036987305,0.9521179
2019-04-06 12:54:42,1302,0.5250702,-0.47268677,0.9095001
2019-04-06 12:54:42,1321,0.92559814,-0.75497437,0.9840698
2019-04-06 12:54:42,1341,1.0587616,-0.6633606,1.3419952
2019-04-06 12:54:42,1362,0.6816559,-0.54086304,1.4069824
2019-04-06 12:54:42,1381,0.3759308,-0.72302246,1.271698
2019-04-06 12:54:42,1401,0.118133545,-0.77841187,1.2802124
2019-04-06 12:54:42,1421,-0.53167725,-0.732605,1.3153687
2019-04-06 12:54:42,1442,-1.1239624,-0.19891357,1.3196259
2019-04-06 12:54:42,1461,-1.546875,0.3486328,1.3505249
2019-04-06 12:54:42,1481,-1.275238,1.2061768,0.35769653
2019-04-06 12:54:42,1502,-0.8746948,1.5321503,-0.24737549
2019-04-06 12:54:43,1521,-0.529541,1.6706238,-0.61383057
2019-04-06 12:54:43,1541,-0.20996094,1.4788818,-0.7576294
2019-04-06 12:54:43,1562,0.0872345,1.0751495,-0.52008057
2019-04-06 12:54:43,1581,0.204422,0.5947113,-0.2761383
2019-04-06 12:54:43,1601,0.3578186,0.4232025,-0.12593079
2019-04-06 12:54:43,1621,0.3034973,0.3582306,0.051971436
2019-04-06 12:54:43,1642,0.07446289,0.05781555,0.23731995
2019-04-06 12:54:43,1661,-0.029937744,-0.015686035,0.31402588
2019-04-06 12:54:43,1683,0.11174011,-0.12220764,0.23838806
2019-04-06 12:54:43,1701,0.24597168,-0.033798218,-0.048171997
2019-04-06 12:54:43,1721,0.24169922,0.21974182,-0.44125366
2019-04-06 12:54:43,1742,0.14370728,0.5009613,-0.8183594
2019-04-06 12:54:43,1761,0.09576416,0.86102295,-1.0133057
2019-04-06 12:54:43,1781,0.17884827,0.96328735,-0.8503113
2019-04-06 12:54:43,1802,0.24383545,0.749176,-0.5786743
2019-04-06 12:54:43,1821,0.13624573,0.5116272,-0.34111023
2019-04-06 12:54:43,1841,-0.1631012,0.38378906,-0.022598267
2019-04-06 12:54:43,1861,-0.4698944,0.35183716,0.41096497
