Timestamp,Milliseconds,X,Y,Z
2018-09-11 19:15:40,2,-2.9907227,29.65393,34.220886
2018-09-11 19:15:40,20,-1.2115479,29.748535,33.638
2018-09-11 19:15:40,40,-3.9138794,28.80249,33.27942
2018-09-11 19:15:40,61,-3.3294678,28.289795,34.223938
2018-09-11 19:15:40,80,-1.8173218,29.779053,31.768799
2018-09-11 19:15:40,100,-2.4246216,29.040527,32.998657
2018-09-11 19:15:40,120,-2.1209717,29.016113,34.243774
2018-09-11 19:15:40,141,-0.9109497,29.742432,34.26361
2018-09-11 19:15:40,160,-2.4169922,29.003906,34.23767
2018-09-11 19:15:40,181,-1.5380859,28.903198,33.328247
2018-09-11 19:15:40,200,-1.8096924,29.945374,32.0755
2018-09-11 19:15:40,220,-1.2191772,29.785156,32.398987
2018-09-11 19:15:40,241,-0.9399414,29.103088,33.029175
2018-09-11 19:15:40,260,-2.4169922,29.40216,32.377625
2018-09-11 19:15:40,281,-1.5090942,29.541016,34.562683
2018-09-11 19:15:40,300,-0.9262085,29.4281,33.64563
2018-09-11 19:15:40,320,-2.1026611,29.515076,34.550476
2018-09-11 19:15:40,341,-1.5197754,29.40216,33.633423
2018-09-11 19:15:40,360,-0.33111572,29.647827,32.728577
2018-09-11 19:15:40,380,-1.5487671,28.755188,32.400513
2018-09-11 19:15:40,401,-0.9109497,30.140686,32.403564
2018-09-11 19:15:40,420,-1.222229,29.60968,32.710266
2018-09-11 19:15:40,441,-0.9033203,30.297852,32.711792
2018-09-11 19:15:40,460,-1.222229,29.60968,32.710266
2018-09-11 19:15:40,480,-0.04119873,29.502869,32.426453
2018-09-11 19:15:40,501,-1.8341064,29.084778,32.391357
2018-09-11 19:15:41,520,-1.5228271,29.421997,33.01544
2018-09-11 19:15:41,540,-1.8203735,29.408264,33.00934
2018-09-11 19:15:41,562,-1.8493652,28.372192,33.63495
2018-09-11 19:15:41,580,-0.33416748,29.470825,33.039856
2018-09-11 19:15:41,600,-0.33874512,29.286194,33.34961
2018-09-11 19:15:41,620,-1.2115479,29.953003,32.70874
2018-09-11 19:15:41,641,-0.63171387,29.460144,33.033752
2018-09-11 19:15:41,660,-1.8341064,29.278564,31.462097
2018-09-11 19:15:41,681,-2.1240234,29.229736,32.69348
2018-09-11 19:15:41,700,-1.8127441,29.371643,34.246826
2018-09-11 19:15:41,720,-2.1499634,28.572083,32.08008
2018-09-11 19:15:41,741,-1.2298584,29.248047,33.332825
2018-09-11 19:15:41,760,-1.524353,29.21753,33.944702
2018-09-11 19:15:41,781,-0.9460449,28.742981,33.651733
2018-09-11 19:15:41,800,-0.6713867,28.27301,32.73163
2018-09-11 19:15:41,821,-1.2191772,29.589844,33.329773
2018-09-11 19:15:41,840,-0.021362305,30.178833,32.42035
2018-09-11 19:15:41,861,-1.1871338,30.413818,34.251404
2018-09-11 19:15:41,880,-1.2435913,28.935242,32.714844
2018-09-11 19:15:41,900,-1.2619019,28.434753,32.409668
2018-09-11 19:15:41,921,-1.222229,29.211426,34.570312
2018-09-11 19:15:41,940,-0.6149292,29.754639,34.269714
2018-09-11 19:15:41,962,-0.642395,29.116821,33.03528
2018-09-11 19:15:41,980,-0.63934326,29.096985,33.654785
2018-09-11 19:15:41,1000,-0.016784668,29.96521,33.970642
2018-09-11 19:15:41,1021,0.0015258789,30.853271,32.41577
2018-09-11 19:15:41,1040,-0.9185791,29.779053,33.024597
2018-09-11 19:15:41,1062,-0.3250122,30.007935,32.106018
2018-09-11 19:15:41,1080,-1.2512207,28.572083,33.335876
2018-09-11 19:15:41,1101,-0.030517578,29.447937,34.283447
2018-09-11 19:15:41,1120,-0.024414062,30.197144,31.802368
2018-09-11 19:15:41,1141,-0.64697266,28.93982,33.346558
2018-09-11 19:15:41,1160,-0.90789795,29.927063,33.95233
2018-09-11 19:15:41,1180,-1.2405396,28.710938,34.26361
2018-09-11 19:15:41,1201,-0.9262085,29.4281,33.64563
2018-09-11 19:15:41,1220,-1.5518188,28.3844,33.641052
2018-09-11 19:15:41,1240,-1.2542725,28.591919,32.71637
2018-09-11 19:15:41,1260,-1.5701294,28.079224,32.40509
2018-09-11 19:15:41,1281,-1.8554688,28.408813,32.39746
2018-09-11 19:15:41,1300,-0.35247803,28.767395,33.662415
2018-09-11 19:15:41,1320,-0.34942627,28.749084,34.28192
2018-09-11 19:15:41,1341,-0.35247803,28.573608,34.5932
2018-09-11 19:15:41,1360,-1.5701294,27.29187,36.125183
2018-09-11 19:15:41,1380,0.2685547,29.441833,34.90753
2018-09-11 19:15:41,1401,-1.2435913,28.935242,32.714844
2018-09-11 19:15:41,1420,-2.1133423,29.377747,33.62274
2018-09-11 19:15:41,1440,-0.33416748,29.470825,33.039856
2018-09-11 19:15:41,1461,-0.92926025,29.241943,33.95691
2018-09-11 19:15:41,1480,-0.61035156,29.940796,33.958435
2018-09-11 19:15:41,1501,-1.222229,30.007935,30.85022
2018-09-11 19:15:42,1520,-1.234436,29.470825,31.782532
2018-09-11 19:15:42,1540,-0.6530762,28.773499,33.03833
2018-09-11 19:15:42,1560,-0.31433105,29.953003,33.96454
2018-09-11 19:15:42,1581,-0.95062256,28.761292,33.032227
2018-09-11 19:15:42,1600,-1.5625,28.23639,32.714844
2018-09-11 19:15:42,1620,-1.852417,28.390503,33.01544
2018-09-11 19:15:42,1641,-0.035095215,29.85382,31.803894
2018-09-11 19:15:42,1660,-0.89416504,30.641174,32.70874
2018-09-11 19:15:42,1680,-1.5335083,29.078674,33.016968
2018-09-11 19:15:42,1701,-0.02746582,29.621887,33.972168
2018-09-11 19:15:42,1720,-1.2405396,28.915405,33.33435
2018-09-11 19:15:42,1741,0.25482178,29.515076,32.432556
2018-09-11 19:15:42,1760,-2.1316528,28.67279,34.246826
2018-09-11 19:15:42,1780,-0.6362915,29.0802,34.274292
2018-09-11 19:15:42,1800,-0.31433105,30.342102,32.104492
2018-09-11 19:15:42,1821,0.2975464,30.477905,34.28192
2018-09-11 19:15:42,1840,-1.5487671,28.559875,33.329773
2018-09-11 19:15:42,1860,-0.33874512,29.490662,32.42035
2018-09-11 19:15:42,1881,-1.222229,29.60968,32.710266
2018-09-11 19:15:42,1900,-1.2161255,29.766846,33.018494
2018-09-11 19:15:42,1920,-1.2054443,30.303955,32.08618
2018-09-11 19:15:42,1940,-1.2191772,29.589844,33.329773
2018-09-11 19:15:42,1960,-0.021362305,30.37262,31.491089
2018-09-11 19:15:42,1981,-0.6500244,28.755188,33.657837
2018-09-11 19:15:42,2000,-0.642395,29.310608,32.104492
2018-09-11 19:15:42,2020,-1.2298584,29.248047,33.332825
2018-09-11 19:15:42,2040,0.2975464,30.477905,34.28192
2018-09-11 19:15:42,2061,-0.33111572,29.647827,32.728577
2018-09-11 19:15:42,2080,-0.8972168,30.26123,33.950806
2018-09-11 19:15:42,2100,-0.61035156,30.32837,32.09839
2018-09-11 19:15:42,2121,-0.30975342,30.52826,31.793213
2018-09-11 19:15:42,2140,0.6378174,32.035828,33.348083
2018-09-11 19:15:42,2160,1.1962891,31.060791,32.748413
2018-09-11 19:15:42,2181,0.015258789,31.176758,33.033752
2018-09-11 19:15:42,2200,1.8081665,31.983948,31.20575
2018-09-11 19:15:42,2220,0.9460449,32.78961,31.492615
2018-09-11 19:15:42,2241,1.1917114,31.080627,32.128906
2018-09-11 19:15:42,2260,0.9033203,31.234741,32.43103
2018-09-11 19:15:42,2280,-1.234436,29.07257,33.64258
2018-09-11 19:15:42,2300,-0.048828125,29.141235,33.047485
2018-09-11 19:15:42,2320,-0.02746582,30.021667,32.11212
2018-09-11 19:15:42,2340,-1.222229,29.415894,33.639526
2018-09-11 19:15:42,2360,-0.9399414,29.103088,33.029175
2018-09-11 19:15:42,2381,-1.8341064,28.890991,33.322144
2018-09-11 19:15:42,2400,-0.6072998,29.92096,34.576416
2018-09-11 19:15:42,2420,-0.932312,29.466248,32.408142
2018-09-11 19:15:42,2441,-0.035095215,29.26178,34.594727
2018-09-11 19:15:42,2460,-1.2359619,29.090881,33.02307
2018-09-11 19:15:42,2480,-1.5380859,28.903198,33.328247
2018-09-11 19:15:42,2501,-1.8234253,29.223633,33.320618
2018-09-11 19:15:43,2520,-0.6362915,29.273987,33.343506
2018-09-11 19:15:43,2541,-0.95062256,28.565979,33.961487
2018-09-11 19:15:43,2560,-0.35705566,28.398132,34.90448
2018-09-11 19:15:43,2580,-1.234436,29.07257,33.64258
2018-09-11 19:15:43,2601,0.55236816,29.322815,33.36792
2018-09-11 19:15:43,2620,-0.93536377,28.890991,34.57794
2018-09-11 19:15:43,2640,-0.06713867,28.244019,34.60083
2018-09-11 19:15:43,2661,-0.97961426,28.121948,31.79779
2018-09-11 19:15:43,2680,-0.048828125,29.141235,33.047485
2018-09-11 19:15:43,2701,-1.8554688,28.604126,31.466675
2018-09-11 19:15:43,2721,-0.6362915,29.476929,32.414246
2018-09-11 19:15:43,2740,-1.234436,29.07257,33.64258
2018-09-11 19:15:43,2761,-0.6500244,28.559875,34.587097
2018-09-11 19:15:43,2780,-1.8310547,28.871155,33.94165
2018-09-11 19:15:43,2801,-0.63934326,29.096985,33.654785
2018-09-11 19:15:43,2820,-0.66833496,28.256226,33.351135
2018-09-11 19:15:43,2840,-1.2405396,28.915405,33.33435
2018-09-11 19:15:43,2861,-0.9262085,29.4281,33.64563
2018-09-11 19:15:43,2880,-2.116394,28.997803,34.86328
2018-09-11 19:15:43,2900,-0.6576538,28.598022,33.348083
2018-09-11 19:15:43,2920,-1.2359619,28.692627,34.883118
2018-09-11 19:15:43,2941,-0.9552002,28.186035,35.202026
2018-09-11 19:15:43,2960,-0.6362915,29.273987,33.343506
2018-09-11 19:15:43,2980,-0.33111572,29.841614,31.79779
2018-09-11 19:15:43,3000,-0.59661865,30.458069,33.64563
2018-09-11 19:15:43,3020,-0.030517578,29.447937,34.283447
2018-09-11 19:15:43,3041,-0.064086914,28.224182,35.220337
2018-09-11 19:15:43,3060,-0.37841797,27.915955,33.97827
2018-09-11 19:15:43,3080,0.5569458,29.508972,33.05664
2018-09-11 19:15:43,3101,-0.04119873,29.2984,33.355713
2018-09-11 19:15:43,3120,0.25177002,29.328918,32.74231
2018-09-11 19:15:43,3140,-0.6362915,29.273987,33.343506
2018-09-11 19:15:43,3160,-1.5594482,28.218079,33.332825
2018-09-11 19:15:43,3181,-0.9460449,28.549194,34.580994
2018-09-11 19:15:43,3200,0.24108887,28.997803,32.74536
2018-09-11 19:15:43,3220,-0.67596436,28.292847,32.11212
2018-09-11 19:15:43,3241,0.8239746,28.678894,32.759094
2018-09-11 19:15:43,3260,-0.95062256,28.372192,34.892273
2018-09-11 19:15:43,3280,-0.030517578,29.447937,34.283447
2018-09-11 19:15:43,3301,-0.08087158,28.123474,33.05359
2018-09-11 19:15:43,3320,0.24414062,28.775024,34.29413
2018-09-11 19:15:43,3340,-0.048828125,28.947449,33.976746
2018-09-11 19:15:43,3361,0.5569458,28.916931,35.847473
2018-09-11 19:15:43,3380,0.55999756,29.490662,33.676147
2018-09-11 19:15:43,3400,0.25482178,29.116821,34.292603
2018-09-11 19:15:43,3421,1.1428833,29.173279,33.68988
2018-09-11 19:15:43,3440,0.5126953,28.147888,33.065796
2018-09-11 19:15:43,3460,0.23345947,28.237915,35.22644
2018-09-11 19:15:43,3481,0.82702637,28.855896,32.447815
2018-09-11 19:15:43,3500,-0.7003784,27.043152,34.288025
2018-09-11 19:15:44,3520,-0.37841797,27.915955,33.97827
2018-09-11 19:15:44,3541,-0.36773682,28.05481,34.906006
2018-09-11 19:15:44,3560,-0.06713867,28.050232,35.531616
2018-09-11 19:15:44,3580,-0.059509277,28.604126,33.979797
2018-09-11 19:15:44,3601,-0.048828125,28.947449,33.976746
2018-09-11 19:15:44,3620,0.5661011,29.647827,33.984375
2018-09-11 19:15:44,3641,1.1642456,29.65393,34.61609
2018-09-11 19:15:44,3660,-0.059509277,28.797913,33.050537
2018-09-11 19:15:44,3681,0.57373047,29.415894,36.15265
2018-09-11 19:15:44,3700,0.55236816,29.129028,34.298706
2018-09-11 19:15:44,3721,0.23040771,28.256226,34.606934
2018-09-11 19:15:44,3740,0.26245117,29.478455,33.670044
2018-09-11 19:15:44,3761,0.58898926,30.52826,33.04901
2018-09-11 19:15:44,3780,-0.024414062,30.001831,32.73163
2018-09-11 19:15:44,3800,0.881958,30.35431,33.366394
2018-09-11 19:15:44,3821,-0.60424805,30.097961,34.266663
2018-09-11 19:15:44,3840,-0.02746582,29.4281,34.90143
2018-09-11 19:15:44,3861,-0.34179688,28.916931,34.59015
2018-09-11 19:15:44,3880,1.1856079,30.329895,34.61151
2018-09-11 19:15:44,3900,0.27770996,29.997253,33.35724
2018-09-11 19:15:44,3921,0.54473877,28.971863,33.988953
2018-09-11 19:15:44,3940,0.57373047,29.804993,34.292603
2018-09-11 19:15:44,3960,-0.0030517578,30.279541,34.587097
2018-09-11 19:15:44,3981,-0.5630493,31.272888,34.56726
2018-09-11 19:15:44,4000,0.012207031,30.992126,33.343506
2018-09-11 19:15:44,4020,-0.8972168,30.464172,33.018494
2018-09-11 19:15:44,4041,0.3265381,31.311035,34.58557
2018-09-11 19:15:44,4060,-0.8682251,31.10199,34.25293
2018-09-11 19:15:44,4080,0.3189087,30.949402,35.206604
2018-09-11 19:15:44,4101,0.30212402,30.653381,33.970642
2018-09-11 19:15:44,4120,-0.58898926,30.21698,35.812378
2018-09-11 19:15:44,4140,0.6210327,31.147766,34.90143
2018-09-11 19:15:44,4161,-1.4770508,30.947876,32.69348
2018-09-11 19:15:44,4180,-1.4450073,31.578064,34.547424
2018-09-11 19:15:44,4200,-0.8514404,31.79779,33.628845
2018-09-11 19:15:44,4221,0.6515503,32.165527,34.895325
2018-09-11 19:15:44,4240,0.63171387,31.480408,34.899902
2018-09-11 19:15:44,4260,0.025939941,31.317139,33.95996
2018-09-11 19:15:44,4281,-0.8529663,31.417847,34.869385
2018-09-11 19:15:44,4300,-1.1505127,31.404114,34.864807
2018-09-11 19:15:44,4320,-0.54626465,31.578064,35.803223
2018-09-11 19:15:44,4341,0.32958984,31.291199,35.20508
2018-09-11 19:15:44,4360,0.9170532,31.35376,33.97827
2018-09-11 19:15:44,4381,0.32958984,31.291199,35.20508
2018-09-11 19:15:44,4400,-0.54626465,31.578064,35.803223
2018-09-11 19:15:44,4420,0.33721924,31.652832,34.58252
2018-09-11 19:15:44,4441,-2.3635864,30.697632,34.225464
2018-09-11 19:15:44,4460,-1.1581421,31.44226,33.625793
2018-09-11 19:15:44,4481,-1.1444092,31.765747,34.24225
2018-09-11 19:15:44,4500,-1.4343262,32.115173,33.615112
2018-09-11 19:15:45,4520,-2.3712158,30.540466,33.917236
2018-09-11 19:15:45,4541,-1.2084961,30.126953,32.39746
2018-09-11 19:15:45,4560,-0.8529663,31.417847,34.869385
2018-09-11 19:15:45,4580,-0.55999756,31.059265,36.117554
2018-09-11 19:15:45,4601,-0.56762695,30.892944,35.8078
2018-09-11 19:15:45,4620,0.012207031,30.79834,34.272766
2018-09-11 19:15:45,4640,-0.8514404,31.39801,35.48889
2018-09-11 19:15:45,4661,-0.57525635,31.134033,33.639526
2018-09-11 19:15:45,4680,-0.55999756,31.254578,35.186768
2018-09-11 19:15:45,4700,0.6668091,32.878113,33.651733
2018-09-11 19:15:45,4721,0.047302246,31.79779,34.884644
2018-09-11 19:15:45,4740,0.03967285,31.640625,34.576416
2018-09-11 19:15:45,4761,-0.8682251,30.899048,35.183716
2018-09-11 19:15:45,4780,-0.8331299,32.296753,33.935547
2018-09-11 19:15:45,4800,-1.7410278,31.564331,34.54132
2018-09-11 19:15:45,4821,-0.86517334,31.278992,33.94165
2018-09-11 19:15:45,4840,-0.5630493,31.272888,34.56726
2018-09-11 19:15:45,4860,-0.83618164,31.723022,36.105347
2018-09-11 19:15:45,4881,-1.7700195,30.52826,35.16693
2018-09-11 19:15:45,4900,-1.7990112,30.084229,33.00476
2018-09-11 19:15:45,4920,0.6454468,31.999207,34.587097
2018-09-11 19:15:45,4941,-1.1581421,31.44226,33.625793
2018-09-11 19:15:45,4960,-0.5645752,31.466675,33.636475
2018-09-11 19:15:45,4980,-0.2166748,32.99713,33.94165
2018-09-11 19:15:45,5000,-0.8529663,31.222534,35.80017
2018-09-11 19:15:45,5021,-0.82855225,32.08313,35.484314
2018-09-11 19:15:45,5040,-1.4770508,30.36499,35.484314
2018-09-11 19:15:45,5060,-0.87127686,31.121826,33.633423
2018-09-11 19:15:45,5081,-1.1871338,30.210876,35.18219
2018-09-11 19:15:45,5100,0.6347656,31.860352,33.659363
2018-09-11 19:15:45,5120,-0.8529663,31.222534,35.80017
2018-09-11 19:15:45,5141,-1.1367798,31.729126,35.481262
2018-09-11 19:15:45,5160,-1.7303467,31.896973,34.539795
2018-09-11 19:15:45,5181,-0.23803711,32.322693,33.947754
2018-09-11 19:15:45,5200,-0.57525635,31.134033,33.639526
2018-09-11 19:15:45,5221,-0.5493164,31.985474,33.32367
2018-09-11 19:15:45,5240,-0.8392334,31.93512,34.55658
2018-09-11 19:15:45,5261,-2.0492554,31.208801,34.536743
2018-09-11 19:15:45,5280,-1.1230469,32.247925,35.16693
2018-09-11 19:15:45,5301,-1.1581421,31.246948,34.555054
2018-09-11 19:15:45,5320,-0.8682251,30.899048,35.183716
2018-09-11 19:15:45,5341,0.6591797,32.51648,34.272766
2018-09-11 19:15:45,5360,-0.55999756,31.652832,33.32672
2018-09-11 19:15:45,5381,-1.4724731,30.735779,34.243774
2018-09-11 19:15:45,5400,-0.5722046,31.30951,33.329773
2018-09-11 19:15:45,5420,-0.84228516,31.565857,35.79712
2018-09-11 19:15:45,5441,0.019836426,30.566406,36.442566
2018-09-11 19:15:45,5460,0.33721924,31.448364,35.513306
2018-09-11 19:15:45,5480,0.66986084,32.666016,35.2005
2018-09-11 19:15:45,5500,-0.55999756,31.448364,34.257507
2018-09-11 19:15:46,5521,-0.5432129,31.559753,36.42273
2018-09-11 19:15:46,5540,-0.26397705,31.266785,35.19287
2018-09-11 19:15:46,5560,-0.53863525,31.73523,36.11145
2018-09-11 19:15:46,5581,0.6240845,31.12793,35.520935
2018-09-11 19:15:46,5600,1.2329102,31.672668,35.220337
2018-09-11 19:15:46,5620,-0.26397705,31.266785,35.19287
2018-09-11 19:15:46,5641,0.03967285,31.24237,36.436462
2018-09-11 19:15:46,5660,0.6164551,30.767822,36.143494
2018-09-11 19:15:46,5680,0.019836426,30.955505,34.58252
2018-09-11 19:15:46,5700,0.6454468,31.610107,36.447144
2018-09-11 19:15:46,5720,0.6210327,31.147766,34.90143
2018-09-11 19:15:46,5741,1.2359619,31.848145,34.909058
2018-09-11 19:15:46,5760,0.95977783,32.31659,35.829163
2018-09-11 19:15:46,5780,-0.5630493,30.874634,36.428833
2018-09-11 19:15:46,5801,1.2145996,30.773926,36.77368
2018-09-11 19:15:46,5820,0.6454468,31.610107,36.447144
2018-09-11 19:15:46,5840,0.0045776367,30.641174,33.96454
2018-09-11 19:15:46,5861,1.5472412,32.183838,35.531616
2018-09-11 19:15:46,5880,0.6347656,31.462097,35.51941
2018-09-11 19:15:46,5900,0.8987427,30.854797,33.67157
2018-09-11 19:15:46,5921,0.9246826,31.121826,36.146545
2018-09-11 19:15:46,5940,1.8127441,31.17981,35.54535
2018-09-11 19:15:46,5960,1.2207031,31.13556,36.15265
2018-09-11 19:15:46,5981,1.2207031,31.13556,36.15265
2018-09-11 19:15:46,6000,2.420044,31.723022,35.24475
2018-09-11 19:15:46,6020,1.2176514,30.949402,36.46393
2018-09-11 19:15:46,6041,1.2435913,31.809998,36.14807
2018-09-11 19:15:46,6060,1.4938354,30.685425,34.614563
2018-09-11 19:15:46,6081,1.5228271,31.323242,35.847473
2018-09-11 19:15:46,6100,0.9109497,30.604553,36.45935
2018-09-11 19:15:46,6121,1.8371582,31.835938,36.16028
2018-09-11 19:15:46,6140,2.1530151,32.348633,36.471558
2018-09-11 19:15:46,6160,2.4230957,31.500244,36.793518
2018-09-11 19:15:46,6181,1.2435913,31.61621,37.078857
2018-09-11 19:15:46,6200,0.9536743,32.35321,34.59015
2018-09-11 19:15:46,6221,0.91400146,30.973816,35.21881
2018-09-11 19:15:46,6240,2.1240234,31.710815,35.238647
2018-09-11 19:15:46,6260,0.0076293945,30.622864,34.584045
2018-09-11 19:15:46,6281,0.34484863,31.61621,35.821533
2018-09-11 19:15:46,6300,1.2680054,32.67212,35.832214
2018-09-11 19:15:46,6320,1.5472412,31.980896,36.462402
2018-09-11 19:15:46,6340,0.6515503,31.767273,36.75537
2018-09-11 19:15:46,6360,1.8615723,32.891846,34.913635
2018-09-11 19:15:46,6380,1.53656,31.648254,36.465454
2018-09-11 19:15:46,6400,0.3479004,31.5979,36.44104
2018-09-11 19:15:46,6421,1.2710571,32.65381,36.45172
2018-09-11 19:15:46,6440,0.062561035,31.91681,36.431885
2018-09-11 19:15:46,6460,-0.23803711,31.533813,37.667847
2018-09-11 19:15:46,6481,0.6515503,31.57196,37.68463
2018-09-11 19:15:46,6500,0.6515503,31.57196,37.68463
2018-09-11 19:15:47,6520,0.94299316,31.622314,36.453247
2018-09-11 19:15:47,6541,0.6500244,31.591797,37.06665
2018-09-11 19:15:47,6560,1.2466431,31.793213,36.76758
2018-09-11 19:15:47,6580,0.6500244,31.591797,37.06665
2018-09-11 19:15:47,6601,1.5686035,32.461548,37.387085
2018-09-11 19:15:47,6620,1.2573242,31.930542,37.695312
2018-09-11 19:15:47,6640,0.062561035,31.723022,37.36267
2018-09-11 19:15:47,6661,0.97198486,32.455444,36.75537
2018-09-11 19:15:47,6680,1.2527466,31.948853,37.075806
2018-09-11 19:15:47,6700,0.6668091,32.28607,36.442566
2018-09-11 19:15:47,6721,0.6378174,31.248474,37.068176
2018-09-11 19:15:47,6740,1.5792847,32.80487,37.38556
2018-09-11 19:15:47,6760,-0.25634766,31.230164,36.43036
2018-09-11 19:15:47,6781,1.2893677,33.348083,35.827637
2018-09-11 19:15:47,6801,0.66986084,32.461548,36.131287
2018-09-11 19:15:47,6820,-0.8102417,32.185364,37.649536
2018-09-11 19:15:47,6840,0.036621094,30.862427,37.678528
2018-09-11 19:15:47,6861,-1.4587402,30.66101,36.720276
2018-09-11 19:15:47,6880,0.35247803,31.578064,37.060547
2018-09-11 19:15:47,6900,0.076293945,32.24182,37.04834
2018-09-11 19:15:47,6921,-1.1260986,31.867981,36.40747
2018-09-11 19:15:47,6940,0.6744385,32.64618,35.820007
2018-09-11 19:15:47,6961,-1.1154175,32.01599,37.33673
