Timestamp,Milliseconds,X,Y,Z
2018-09-09 23:15:22,1,25.834656,36.857605,1.2634277
2018-09-09 23:15:23,21,25.834656,36.66382,2.192688
2018-09-09 23:15:23,40,25.227356,36.11908,2.494812
2018-09-09 23:15:23,60,25.810242,35.801697,2.508545
2018-09-09 23:15:23,81,24.919128,35.76355,2.4917603
2018-09-09 23:15:23,100,26.4328,36.66992,2.8244019
2018-09-09 23:15:23,121,25.828552,36.70044,0.9552002
2018-09-09 23:15:23,140,25.254822,36.756897,3.7277222
2018-09-09 23:15:23,160,25.831604,36.486816,2.5039673
2018-09-09 23:15:23,181,25.506592,35.632324,2.1942139
2018-09-09 23:15:23,200,24.897766,35.087585,2.494812
2018-09-09 23:15:23,221,24.92218,35.551453,4.0405273
2018-09-09 23:15:23,240,26.399231,35.650635,2.8305054
2018-09-09 23:15:23,261,25.526428,36.112976,3.1188965
2018-09-09 23:15:23,280,24.603271,35.057068,3.1097412
2018-09-09 23:15:23,301,26.725769,36.70044,2.2109985
2018-09-09 23:15:23,320,25.494385,35.299683,2.1972656
2018-09-09 23:15:23,341,25.213623,35.406494,3.7368774
2018-09-09 23:15:23,360,25.219727,35.56366,4.046631
2018-09-09 23:15:23,381,25.828552,36.106873,3.7445068
2018-09-09 23:15:23,401,24.038696,35.476685,5.2597046
2018-09-09 23:15:23,420,25.227356,35.13794,7.144165
2018-09-09 23:15:23,441,24.354553,35.202026,9.292603
2018-09-09 23:15:23,460,24.661255,35.157776,11.155701
2018-09-09 23:15:23,480,24.32251,33.39691,13.018799
2018-09-09 23:15:23,501,25.213623,33.433533,13.037109
2018-09-09 23:15:23,520,26.361084,31.706238,15.550232
2018-09-09 23:15:23,541,27.82898,30.482483,18.995667
2018-09-09 23:15:23,560,27.789307,29.70581,16.833496
2018-09-09 23:15:23,580,28.361511,29.045105,16.85028
2018-09-09 23:15:23,600,27.7359,27.61383,18.70575
2018-09-09 23:15:23,621,28.916931,27.108765,20.280457
2018-09-09 23:15:23,640,29.74701,25.489807,19.073486
2018-09-09 23:15:23,660,30.305481,24.311829,19.403076
2018-09-09 23:15:23,680,32.032776,22.692871,19.450378
2018-09-09 23:15:23,701,32.884216,21.749878,18.23883
2018-09-09 23:15:23,720,33.146667,20.373535,19.491577
2018-09-09 23:15:23,740,33.77533,21.398926,20.115662
2018-09-09 23:15:23,761,30.845642,22.44873,20.35675
2018-09-09 23:15:23,780,30.92041,24.623108,21.270752
2018-09-09 23:15:23,800,30.036926,24.946594,20.631409
2018-09-09 23:15:23,821,30.647278,25.860596,19.088745
2018-09-09 23:15:23,840,31.513977,25.639343,16.63208
2018-09-09 23:15:23,860,32.40509,25.67749,16.65039
2018-09-09 23:15:23,881,31.202698,25.108337,16.938782
2018-09-09 23:15:23,900,32.676697,24.63379,17.901611
2018-09-09 23:15:23,920,32.633972,23.078918,18.841553
2018-09-09 23:15:23,941,34.45587,24.525452,18.249512
2018-09-09 23:15:23,961,33.216858,22.956848,17.926025
