Timestamp,Milliseconds,X,Y,Z
2018-09-09 23:10:01,2,6.1761475,-7.9921265,-1.071701
2018-09-09 23:10:01,21,5.912781,-7.785034,-1.0525513
2018-09-09 23:10:01,41,5.8445587,-7.993332,-1.3506317
2018-09-09 23:10:02,62,6.1282654,-7.8233337,-1.0788879
2018-09-09 23:10:02,81,5.8684998,-7.998123,-0.8203125
2018-09-09 23:10:02,102,5.9678497,-8.017273,-1.236908
2018-09-09 23:10:02,121,6.0217285,-7.8149567,-1.0202332
2018-09-09 23:10:02,142,5.7918854,-7.993332,-1.260849
2018-09-09 23:10:02,161,6.3138123,-7.852066,-1.0465698
2018-09-09 23:10:02,182,5.7643433,-7.831726,-0.92207336
2018-09-09 23:10:02,201,5.8984222,-8.035233,-1.3171082
2018-09-09 23:10:02,222,6.2168427,-7.737152,-0.9472046
2018-09-09 23:10:02,241,5.837372,-7.9837494,-0.9136963
2018-09-09 23:10:02,262,6.20607,-8.046005,-1.2476807
2018-09-09 23:10:02,281,5.8601074,-7.8329163,-0.99269104
2018-09-09 23:10:02,301,5.653015,-8.063965,-1.0860748
2018-09-09 23:10:02,322,6.1881256,-8.022064,-1.3111267
2018-09-09 23:10:02,341,5.8637085,-7.8388977,-1.0740967
2018-09-09 23:10:02,361,6.1689606,-7.8377075,-1.7097626
2018-09-09 23:10:02,381,6.304245,-7.7778473,-1.5146332
2018-09-09 23:10:02,402,5.687729,-7.9011536,-1.3494263
2018-09-09 23:10:02,421,5.8672943,-7.819748,-1.4368286
2018-09-09 23:10:02,442,5.524933,-7.891571,-0.69581604
2018-09-09 23:10:02,461,5.620697,-7.914322,-0.9938965
2018-09-09 23:10:02,481,6.0061646,-7.598282,-1.3386536
2018-09-09 23:10:02,502,5.6889343,-8.504486,-1.5170288
2018-09-09 23:10:02,521,5.8433533,-8.327316,-1.715744
2018-09-09 23:10:02,542,5.2831116,-5.4937897,-1.2584534
2018-09-09 23:10:02,561,4.086014,-3.1522522,-3.889679
2018-09-09 23:10:02,582,4.621109,-3.9614868,-4.3613434
2018-09-09 23:10:02,601,5.5404816,-4.543289,-3.5149841
2018-09-09 23:10:02,621,6.6537933,-4.682144,-2.6494904
2018-09-09 23:10:02,642,8.396774,-5.642227,-2.5501251
2018-09-09 23:10:02,661,8.673294,-7.222397,-3.2432404
2018-09-09 23:10:02,682,7.4690247,-10.547943,-6.003769
2018-09-09 23:10:02,701,5.3417664,-12.235855,-4.30867
2018-09-09 23:10:02,721,0.10206604,-13.234238,-3.4168243
2018-09-09 23:10:02,742,-4.0818024,-17.427689,-4.135086
2018-09-09 23:10:02,761,6.5005646,-11.566681,-5.9439087
2018-09-09 23:10:02,782,4.2069244,-13.352753,-4.24881
2018-09-09 23:10:02,801,3.4970398,-13.021149,-6.5568237
2018-09-09 23:10:02,823,3.7161102,-11.420624,-8.332123
2018-09-09 23:10:02,841,2.407669,-2.7057343,-4.3314056
2018-09-09 23:10:02,861,3.5042267,1.1465302,-2.1598663
2018-09-09 23:10:02,882,6.893219,-0.8909302,-2.9607239
2018-09-09 23:10:02,901,4.912018,-7.70842,-4.269165
2018-09-09 23:10:02,922,4.995804,-8.096283,-5.560837
2018-09-09 23:10:02,941,4.7372284,-8.198029,-6.020523
2018-09-09 23:10:02,961,4.9108124,-8.065155,-5.6985016
2018-09-09 23:10:02,982,5.0520782,-7.4031525,-5.067627
2018-09-09 23:10:02,1001,4.554077,-6.7662964,-4.668991
2018-09-09 23:10:02,1022,5.1167145,-6.456253,-4.8521576
2018-09-09 23:10:02,1041,4.933563,-6.727997,-4.8318024
2018-09-09 23:10:03,1061,5.0604553,-7.2738647,-5.170578
2018-09-09 23:10:03,1081,5.174179,-7.3876038,-5.1334686
2018-09-09 23:10:03,1101,4.88089,-7.558777,-5.19812
2018-09-09 23:10:03,1122,4.7851105,-7.6162415,-5.272339
2018-09-09 23:10:03,1141,4.454712,-7.419922,-5.071213
2018-09-09 23:10:03,1161,4.384094,-7.5767365,-5.2076874
2018-09-09 23:10:03,1181,4.6546326,-7.5839233,-5.392044
2018-09-09 23:10:03,1202,4.1961365,-7.516876,-5.3657074
2018-09-09 23:10:03,1221,4.202133,-7.5934906,-5.4363403
2018-09-09 23:10:03,1241,4.1769867,-7.266693,-5.289093
2018-09-09 23:10:03,1262,3.941162,-7.108673,-5.1203003
2018-09-09 23:10:03,1281,4.2799377,-7.0559998,-5.0544586
2018-09-09 23:10:03,1301,4.6426697,-7.041641,-4.9108124
2018-09-09 23:10:03,1321,4.490631,-7.4079437,-4.957489
2018-09-09 23:10:03,1342,5.1969147,-7.53125,-5.0807953
2018-09-09 23:10:03,1361,4.518158,-7.6389923,-5.166992
2018-09-09 23:10:03,1382,4.5995636,-7.6557465,-5.2316284
2018-09-09 23:10:03,1401,4.7168884,-7.4259033,-4.8054657
2018-09-09 23:10:03,1421,4.521759,-7.538437,-4.976654
2018-09-09 23:10:03,1441,4.9467316,-7.579132,-5.1957245
2018-09-09 23:10:03,1462,4.8677216,-7.577942,-5.1957245
2018-09-09 23:10:03,1481,4.2548065,-7.7144012,-5.3908386
2018-09-09 23:10:03,1502,5.382477,-7.443863,-5.3106384
2018-09-09 23:10:03,1521,4.7851105,-7.385208,-4.890457
2018-09-09 23:10:03,1541,4.0932007,-7.37323,-5.0424957
2018-09-09 23:10:03,1562,4.8689117,-7.167328,-5.1370544
2018-09-09 23:10:03,1581,4.4176025,-6.866852,-5.1286774
2018-09-09 23:10:03,1602,5.050873,-6.9721985,-4.811447
2018-09-09 23:10:03,1621,4.9479218,-7.2056427,-5.3585205
2018-09-09 23:10:03,1641,4.9227905,-7.2918243,-5.431549
2018-09-09 23:10:03,1662,5.5764008,-7.7598877,-5.861313
2018-09-09 23:10:03,1681,4.269165,-7.582718,-5.1406555
2018-09-09 23:10:03,1701,4.40683,-7.172119,-4.6318817
2018-09-09 23:10:03,1722,3.7544098,-7.2451477,-4.0859985
2018-09-09 23:10:03,1741,5.1394653,-7.4342804,-4.64386
2018-09-09 23:10:03,1762,5.03891,-7.45343,-4.734833
