Timestamp,Milliseconds,X,Y,Z
2019-04-08 01:42:08,1,0.20146263,1.1238713,0.6738949
2019-04-08 01:42:08,23,0.42218852,1.1908565,0.92261314
2019-04-08 01:42:08,41,0.45049024,1.2014337,1.6087408
2019-04-08 01:42:08,61,0.50049233,1.0231133,2.7525463
2019-04-08 01:42:08,83,0.6373162,0.59768677,3.9677658
2019-04-08 01:42:08,102,1.0849133,0.4118595,5.195015
2019-04-08 01:42:08,122,0.8732462,-0.059322834,5.222309
2019-04-08 01:42:08,141,0.6435299,-0.8470473,3.136013
2019-04-08 01:42:08,161,1.2390431,-2.022406,0.18044949
2019-04-08 01:42:08,181,-0.10413909,-1.0868068,-1.3975105
2019-04-08 01:42:08,201,-1.5361979,-1.1156325,-2.858132
2019-04-08 01:42:08,221,-2.035321,-1.4403534,-3.755042
2019-04-08 01:42:08,242,-1.2793121,-2.0901484,-3.5618052
2019-04-08 01:42:08,261,-0.91081905,-2.0765963,-2.191525
2019-04-08 01:42:08,281,-0.1530621,-1.2977319,-1.8738017
2019-04-08 01:42:08,302,1.083307,-1.1989269,-3.1433372
2019-04-08 01:42:08,321,0.5392184,-0.25767136,-1.6491575
2019-04-08 01:42:08,341,0.046947956,0.29189467,0.7188635
2019-04-08 01:42:08,362,0.9175689,0.24537945,0.60403824
2019-04-08 01:42:08,381,2.5753245,-0.5412686,0.28064442
2019-04-08 01:42:08,401,1.8507059,-1.6280427,-0.823781
2019-04-08 01:42:08,421,-3.0292425,0.42833567,-3.6794252
2019-04-08 01:42:08,442,0.36209846,-2.0780578,-4.296029
2019-04-08 01:42:08,461,1.5023891,-2.346703,-3.5436535
2019-04-08 01:42:08,481,2.3231623,-2.0175457,-2.6850758
2019-04-08 01:42:08,502,1.1983517,-2.860609,-3.2811432
2019-04-08 01:42:08,521,-1.8613424,-2.591113,-5.7019463
2019-04-08 01:42:08,541,-3.4008203,-3.729114,-6.3463984
2019-04-08 01:42:08,561,-4.8342605,-4.718328,-7.9600363
2019-04-08 01:42:08,584,-4.94324,-5.5926213,-8.031232
2019-04-08 01:42:08,601,-3.950604,-5.3657565,-8.050178
2019-04-08 01:42:08,622,-3.318162,-6.123009,-7.9064965
2019-04-08 01:42:08,641,-2.3992186,-6.295181,-7.843901
2019-04-08 01:42:08,661,0.19920778,-6.623955,-2.988505
2019-04-08 01:42:08,682,1.6855531,-6.47048,3.098299
2019-04-08 01:42:08,701,2.0614986,-5.934836,5.4133124
2019-04-08 01:42:09,722,4.3134766,-5.143071,5.88554
2019-04-08 01:42:09,741,6.2026625,-4.504946,8.58901
2019-04-08 01:42:09,761,8.028121,-3.648526,8.275411
2019-04-08 01:42:09,781,10.113588,-3.0444117,6.0592136
2019-04-08 01:42:09,802,12.025363,-1.4245238,4.681448
2019-04-08 01:42:09,821,12.477376,0.5732999,7.913493
2019-04-08 01:42:09,841,12.889018,1.6491516,11.523139
2019-04-08 01:42:09,862,12.188414,2.425971,9.590426
2019-04-08 01:42:09,881,10.143081,2.4079394,5.8877974
2019-04-08 01:42:09,901,9.79498,1.085,2.8029284
2019-04-08 01:42:09,921,7.7024097,1.2788405,-0.6225071
2019-04-08 01:42:09,941,6.250969,1.3991456,-2.338502
2019-04-08 01:42:09,962,5.071023,1.9889867,-2.4226942
