Timestamp,Milliseconds,X,Y,Z
2019-01-28 16:31:26,2,-0.12365723,0.073150635,0.008041382
2019-01-28 16:31:26,21,0.048919678,-0.023788452,-0.0015411377
2019-01-28 16:31:26,42,0.11390686,-0.067474365,-0.002609253
2019-01-28 16:31:26,61,0.004180908,0.007095337,-4.7302246E-4
2019-01-28 16:31:26,81,-0.086364746,0.0667572,0.004852295
2019-01-28 16:31:26,101,-0.051208496,0.011367798,0.009109497
2019-01-28 16:31:26,121,0.04359436,-0.058944702,-0.011123657
2019-01-28 16:31:26,142,0.08088684,-0.024856567,-4.7302246E-4
2019-01-28 16:31:26,161,-0.0022125244,0.05078125,0.0016479492
2019-01-28 16:31:26,183,-0.06718445,0.035858154,0.004852295
2019-01-28 16:31:26,201,-0.03630066,-0.035507202,0.0016479492
2019-01-28 16:31:26,221,0.04145813,-0.04083252,-0.0036773682
2019-01-28 16:31:26,241,0.056381226,0.024139404,0.0027160645
2019-01-28 16:31:26,262,-0.011795044,0.043319702,0.004852295
2019-01-28 16:31:26,281,-0.053344727,-0.011001587,-4.7302246E-4
2019-01-28 16:31:26,302,-0.020324707,-0.046157837,-0.0047454834
2019-01-28 16:31:26,321,0.038269043,-3.5095215E-4,-4.7302246E-4
2019-01-28 16:31:26,341,0.03933716,0.042251587,0.0027160645
2019-01-28 16:31:26,361,-0.025650024,-0.0035552979,5.950928E-4
2019-01-28 16:31:26,381,-0.04269409,-0.039764404,-0.0036773682
2019-01-28 16:31:26,402,-0.011795044,-0.018463135,-0.0015411377
2019-01-28 16:31:27,421,0.04145813,0.031600952,0.0016479492
2019-01-28 16:31:27,441,0.029754639,0.033737183,0.0037841797
2019-01-28 16:31:27,461,-0.02671814,-0.02911377,-4.7302246E-4
2019-01-28 16:31:27,481,-0.039489746,-0.038711548,-0.0015411377
2019-01-28 16:31:27,502,0.010574341,0.008163452,-4.7302246E-4
2019-01-28 16:31:27,521,0.038269043,0.040130615,0.0027160645
2019-01-28 16:31:27,541,0.011642456,0.0028381348,-4.7302246E-4
2019-01-28 16:31:27,561,-0.027770996,-0.041900635,-0.002609253
2019-01-28 16:31:27,581,-0.02458191,-0.011001587,-4.7302246E-4
2019-01-28 16:31:27,601,0.0052490234,0.034805298,0.0016479492
2019-01-28 16:31:27,621,0.027618408,0.019882202,5.950928E-4
2019-01-28 16:31:27,641,0.007369995,-0.032318115,-0.002609253
2019-01-28 16:31:27,662,-0.020324707,-0.023788452,-0.0036773682
2019-01-28 16:31:27,681,-0.023513794,0.02520752,0.0027160645
2019-01-28 16:31:27,701,0.00843811,0.029464722,0.004852295
2019-01-28 16:31:27,721,0.03401184,-0.022720337,-0.0036773682
2019-01-28 16:31:27,741,0.004180908,-0.04296875,0.0016479492
2019-01-28 16:31:27,762,-0.08956909,-0.032318115,0.0016479492
2019-01-28 16:31:27,781,-0.070388794,0.014556885,0.0037841797
2019-01-28 16:31:27,801,0.058502197,0.04650879,0.0069732666
2019-01-28 16:31:27,821,0.10005188,-0.014205933,5.950928E-4
2019-01-28 16:31:27,841,0.023361206,-0.038711548,-0.00579834
2019-01-28 16:31:27,861,-0.05760193,0.008163452,0.004852295
2019-01-28 16:31:27,881,-0.043762207,0.033737183,0.0037841797
2019-01-28 16:31:27,901,0.023361206,-0.0024871826,-0.002609253
2019-01-28 16:31:27,921,0.044662476,-0.022720337,-0.0015411377
2019-01-28 16:31:27,941,0.009506226,-3.5095215E-4,0.0016479492
2019-01-28 16:31:27,962,-0.037368774,0.01776123,0.0037841797
2019-01-28 16:31:27,981,-0.033096313,-0.004623413,0.0027160645
2019-01-28 16:31:27,1001,0.027618408,-0.032318115,-0.002609253
2019-01-28 16:31:27,1021,0.03401184,-0.022720337,-4.7302246E-4
2019-01-28 16:31:27,1041,-0.0022125244,0.008163452,-4.7302246E-4
2019-01-28 16:31:27,1062,-0.01499939,0.030532837,0.00592041
2019-01-28 16:31:27,1081,-0.0022125244,0.007095337,-0.002609253
2019-01-28 16:31:27,1101,0.018035889,-0.012069702,5.950928E-4
2019-01-28 16:31:27,1121,0.016967773,-0.008880615,-0.0015411377
2019-01-28 16:31:27,1141,-0.007537842,0.014556885,5.950928E-4
2019-01-28 16:31:27,1161,-0.030975342,0.012420654,0.0027160645
2019-01-28 16:31:27,1182,-0.0032806396,-0.0024871826,5.950928E-4
2019-01-28 16:31:27,1201,0.015899658,-0.0078125,0.0016479492
2019-01-28 16:31:27,1221,0.014831543,-0.013137817,5.950928E-4
2019-01-28 16:31:27,1241,-0.010726929,-0.0024871826,0.0027160645
2019-01-28 16:31:27,1261,-0.017120361,-0.0035552979,0.0037841797
2019-01-28 16:31:27,1281,-0.016052246,-0.012069702,-0.0047454834
2019-01-28 16:31:27,1302,-0.012863159,0.01776123,-4.7302246E-4
2019-01-28 16:31:27,1321,-0.009674072,0.031600952,0.00592041
2019-01-28 16:31:27,1341,0.0063171387,-3.5095215E-4,-0.0015411377
2019-01-28 16:31:27,1361,-0.004348755,-0.025924683,5.950928E-4
2019-01-28 16:31:27,1381,-0.0011444092,-0.008880615,0.004852295
2019-01-28 16:31:27,1402,-0.007537842,0.009231567,-0.0036773682
2019-01-28 16:31:28,1421,-0.039489746,0.0060424805,0.0037841797
2019-01-28 16:31:28,1441,0.0020446777,-0.0014190674,-4.7302246E-4
2019-01-28 16:31:28,1461,0.024414062,-0.01739502,0.0027160645
2019-01-28 16:31:28,1481,-0.010726929,-0.02166748,0.0016479492
2019-01-28 16:31:28,1501,-0.053344727,0.0060424805,-4.7302246E-4
2019-01-28 16:31:28,1521,-0.016052246,0.018814087,0.012313843
2019-01-28 16:31:28,1542,0.013763428,-0.014205933,-4.7302246E-4
2019-01-28 16:31:28,1561,0.0020446777,-0.03125,0.004852295
2019-01-28 16:31:28,1581,-0.027770996,-0.011001587,0.013366699
2019-01-28 16:31:28,1601,-0.06185913,0.0028381348,0.013366699
2019-01-28 16:31:28,1621,-0.046951294,0.0134887695,0.01763916
2019-01-28 16:31:28,1641,-0.010726929,0.0017700195,0.019760132
2019-01-28 16:31:28,1661,-0.0011444092,-0.025924683,0.012313843
2019-01-28 16:31:28,1682,-0.055480957,-0.0056762695,0.01550293
2019-01-28 16:31:28,1701,-0.06506348,-0.0035552979,0.022964478
2019-01-28 16:31:28,1721,-0.028839111,-0.004623413,0.019760132
2019-01-28 16:31:28,1741,-0.06718445,-0.02166748,0.022964478
2019-01-28 16:31:28,1761,-0.0011444092,-0.026992798,0.018692017
2019-01-28 16:31:28,1781,-0.021392822,-0.016342163,0.013366699
2019-01-28 16:31:28,1802,-0.011795044,0.0049743652,0.012313843
2019-01-28 16:31:28,1821,0.0020446777,0.007095337,0.0037841797
2019-01-28 16:31:28,1841,0.009506226,-0.0035552979,0.0027160645
2019-01-28 16:31:28,1861,-0.039489746,7.019043E-4,0.0069732666
2019-01-28 16:31:28,1881,-0.009674072,-0.016342163,-0.0015411377
2019-01-28 16:31:28,1901,-0.016052246,-0.028045654,0.012313843
2019-01-28 16:31:28,1921,-0.05014038,-0.015274048,0.0069732666
2019-01-28 16:31:28,1942,-0.06185913,-0.008880615,0.011245728
2019-01-28 16:31:28,1961,-0.056533813,-0.0024871826,0.014434814
2019-01-28 16:31:28,1981,-0.03630066,-0.008880615,0.010177612
2019-01-28 16:31:28,2002,-0.02458191,-0.022720337,0.016571045
2019-01-28 16:31:28,2021,-0.02458191,-0.041900635,0.013366699
2019-01-28 16:31:28,2041,-0.022445679,-0.020599365,0.012313843
2019-01-28 16:31:28,2061,-0.053344727,-0.004623413,0.01550293
2019-01-28 16:31:28,2081,-0.04055786,-0.023788452,0.012313843
2019-01-28 16:31:28,2101,-0.033096313,-0.047225952,0.01763916
2019-01-28 16:31:28,2122,-0.04801941,-0.051483154,0.018692017
2019-01-28 16:31:28,2141,-0.016052246,-0.018463135,0.013366699
2019-01-28 16:31:28,2161,-0.04801941,0.0049743652,0.013366699
2019-01-28 16:31:28,2181,-0.062927246,-0.04508972,0.013366699
2019-01-28 16:31:28,2201,-0.08850098,-0.10368347,0.020828247
2019-01-28 16:31:28,2222,-0.09169006,-0.10261536,0.040008545
2019-01-28 16:31:28,2241,-0.09062195,-0.058944702,0.032546997
2019-01-28 16:31:28,2261,-0.082107544,-0.0078125,0.02508545
2019-01-28 16:31:28,2281,-0.1023407,-0.08557129,0.021896362
2019-01-28 16:31:28,2301,-0.07678223,-0.12818909,0.02935791
2019-01-28 16:31:28,2321,-0.08743286,-0.086639404,0.034683228
2019-01-28 16:31:28,2341,-0.08743286,-0.018463135,0.024017334
2019-01-28 16:31:28,2361,-0.07571411,-0.015274048,0.022964478
2019-01-28 16:31:28,2382,-0.10128784,-0.06427002,0.01763916
2019-01-28 16:31:28,2401,-0.06185913,-0.08345032,0.01550293
2019-01-28 16:31:29,2421,-0.029907227,-0.053619385,0.012313843
2019-01-28 16:31:29,2441,-0.04801941,-0.06640625,0.00592041
2019-01-28 16:31:29,2461,-0.07145691,-0.07279968,0.01763916
2019-01-28 16:31:29,2481,-0.06718445,-0.06427002,0.01550293
2019-01-28 16:31:29,2502,-0.03630066,-0.051483154,0.019760132
2019-01-28 16:31:29,2521,-0.05760193,-0.048294067,0.016571045
2019-01-28 16:31:29,2541,-0.062927246,-0.048294067,0.011245728
2019-01-28 16:31:29,2561,-0.07145691,-0.065338135,0.019760132
2019-01-28 16:31:29,2582,-0.051208496,-0.049362183,0.012313843
