Timestamp,Milliseconds,X,Y,Z
2018-09-11 16:42:30,1,45.98694,16.641235,22.15271
2018-09-11 16:42:30,20,47.16797,16.932678,20.007324
2018-09-11 16:42:30,41,46.5744,16.314697,22.787476
2018-09-11 16:42:30,60,46.888733,17.214966,21.238708
2018-09-11 16:42:30,80,46.577454,16.490173,22.476196
2018-09-11 16:42:30,100,45.715332,17.489624,21.83075
2018-09-11 16:42:30,121,47.81494,18.25409,21.86737
2018-09-11 16:42:30,143,46.29059,16.819763,22.467041
2018-09-11 16:42:30,160,48.094177,18.35785,18.777466
2018-09-11 16:42:30,180,47.1817,17.24701,20.625305
2018-09-11 16:42:30,200,45.689392,16.83197,21.217346
2018-09-11 16:42:30,221,45.991516,17.02118,20.91217
2018-09-11 16:42:30,240,46.287537,17.43164,19.058228
2018-09-11 16:42:30,260,46.272278,15.922546,24.020386
2018-09-11 16:42:30,280,45.385742,16.45813,21.832275
2018-09-11 16:42:30,301,44.480896,15.708923,23.057556
2018-09-11 16:42:30,320,45.39337,16.615295,22.140503
2018-09-11 16:42:30,340,45.993042,17.401123,19.67163
2018-09-11 16:42:30,361,47.192383,17.588806,20.622253
2018-09-11 16:42:30,380,46.0083,17.919922,19.3573
2018-09-11 16:42:30,400,46.888733,17.214966,21.238708
2018-09-11 16:42:30,421,45.98236,17.253113,18.743896
2018-09-11 16:42:30,440,45.103455,17.158508,20.58258
2018-09-11 16:42:30,460,45.088196,17.03949,19.036865
2018-09-11 16:42:30,481,45.080566,17.668152,15.008545
2018-09-11 16:42:30,500,45.059204,17.1875,14.082336
2018-09-11 16:42:30,520,45.921326,16.58783,12.867737
2018-09-11 16:42:30,541,44.966125,15.493774,8.213806
2018-09-11 16:42:30,560,44.332886,14.692688,6.0409546
2018-09-11 16:42:30,580,44.285583,13.943481,2.6412964
2018-09-11 16:42:30,601,43.058777,13.114929,0.4562378
2018-09-11 16:42:30,620,41.80298,11.64093,-2.9632568
2018-09-11 16:42:30,641,41.441345,10.58197,-7.6034546
2018-09-11 16:42:30,661,38.012695,6.1401367,-11.354065
2018-09-11 16:42:30,680,37.042236,4.1397095,-13.833618
2018-09-11 16:42:30,700,34.570312,1.3839722,-15.7196045
2018-09-11 16:42:30,721,32.11212,-0.8544922,-17.919922
2018-09-11 16:42:30,740,30.615234,-0.66833496,-20.736694
2018-09-11 16:42:30,761,28.797913,-1.1489868,-24.1745
2018-09-11 16:42:30,780,23.945618,-3.9886475,-26.72882
2018-09-11 16:42:30,800,21.211243,-5.3604126,-29.86908
2018-09-11 16:42:30,820,19.418335,-5.1849365,-32.69348
2018-09-11 16:42:30,840,15.515137,-6.7001343,-32.76062
2018-09-11 16:42:30,861,15.783691,-7.131958,-34.91974
2018-09-11 16:42:30,880,12.791443,-7.9437256,-34.97467
2018-09-11 16:42:31,900,10.365295,-9.162903,-37.179565
2018-09-11 16:42:31,920,4.3548584,-11.608887,-37.594604
