Timestamp,Milliseconds,X,Y,Z
2019-03-28 19:53:25,1,-1.4864349,0.18159485,-0.002243042
2019-03-28 19:53:25,22,-0.11756897,-0.06555176,-0.006500244
2019-03-28 19:53:25,41,0.63983154,0.017532349,-0.010757446
2019-03-28 19:53:25,61,0.6994934,-0.3244171,-0.03100586
2019-03-28 19:53:25,81,0.41186523,0.08570862,-0.00970459
2019-03-28 19:53:25,102,-0.06643677,-0.14437866,-0.005432129
2019-03-28 19:53:25,121,-0.45845032,0.14962769,-0.0011749268
2019-03-28 19:53:25,141,-0.6193085,0.060150146,-0.005432129
2019-03-28 19:53:25,162,-0.35832214,0.12619019,-0.012893677
2019-03-28 19:53:25,181,-0.0067749023,-0.21043396,-0.015029907
2019-03-28 19:53:25,201,0.28190613,0.050567627,-0.012893677
2019-03-28 19:53:25,221,0.38098145,-0.16249084,0.0030822754
2019-03-28 19:53:25,242,0.16259766,0.016479492,0.010543823
2019-03-28 19:53:25,261,-0.04725647,0.036712646,0.03930664
2019-03-28 19:53:25,281,-0.18681335,-0.009094238,-0.01928711
2019-03-28 19:53:25,301,-0.1324768,0.077194214,-0.045913696
2019-03-28 19:53:25,322,0.12850952,-0.09963989,-0.02142334
2019-03-28 19:53:25,342,0.1977539,-0.04425049,-0.038467407
2019-03-28 19:53:25,361,0.04222107,0.1826477,-0.14498901
2019-03-28 19:53:25,381,0.28936768,-0.10922241,-0.3750763
2019-03-28 19:53:25,402,0.29362488,0.23272705,-0.5380707
2019-03-28 19:53:25,421,0.104003906,0.07080078,-0.47521973
2019-03-28 19:53:25,441,0.21905518,0.029251099,-0.36016846
2019-03-28 19:53:25,462,0.3458252,-0.037857056,-0.3910675
2019-03-28 19:53:26,481,0.4257202,-0.052764893,-0.38893127
2019-03-28 19:53:26,502,0.3266449,0.03138733,-0.17268372
2019-03-28 19:53:26,521,0.22544861,-0.047439575,0.052093506
2019-03-28 19:53:26,542,0.38737488,-0.054901123,-0.06402588
2019-03-28 19:53:26,561,0.6803131,-0.25624084,-0.18547058
2019-03-28 19:53:26,581,0.7453003,-0.35317993,-0.3250122
2019-03-28 19:53:26,601,0.7218628,-0.24664307,-0.50398254
2019-03-28 19:53:26,622,0.5737915,-0.09857178,-0.49545288
2019-03-28 19:53:26,641,0.54289246,-0.096450806,-0.26748657
2019-03-28 19:53:26,663,0.5226593,0.0132751465,0.063812256
2019-03-28 19:53:26,681,0.41719055,-0.012283325,0.20549011
2019-03-28 19:53:26,701,0.341568,-0.045318604,0.37272644
2019-03-28 19:53:26,722,0.34475708,0.01966858,0.4632721
2019-03-28 19:53:26,741,0.21905518,-0.008026123,0.4121399
2019-03-28 19:53:26,762,-0.034469604,0.012207031,0.32691956
2019-03-28 19:53:26,781,-0.15698242,0.046295166,-0.023544312
2019-03-28 19:53:26,802,-0.056854248,0.028182983,-0.0118255615
2019-03-28 19:53:26,821,0.07417297,-0.07513428,-0.028869629
2019-03-28 19:53:26,841,0.023040771,-0.08898926,0.01586914
2019-03-28 19:53:26,861,-0.29333496,0.060150146,-0.022476196
2019-03-28 19:53:26,882,0.14341736,-0.06980896,-0.024612427
2019-03-28 19:53:26,901,0.25100708,-0.07194519,-0.029937744
2019-03-28 19:53:26,921,-0.14845276,-0.028274536,-0.015029907
2019-03-28 19:53:26,941,-0.032348633,0.022857666,0.028656006
2019-03-28 19:53:26,962,0.23609924,0.03138733,-0.018218994
2019-03-28 19:53:26,981,0.06991577,-0.042114258,-0.0043792725
2019-03-28 19:53:26,1001,-0.13887024,0.23805237,-0.067214966
2019-03-28 19:53:26,1022,0.31385803,-0.14012146,-0.01928711
2019-03-28 19:53:26,1041,0.13490295,-0.12094116,0.009475708
2019-03-28 19:53:26,1061,0.18603516,0.027130127,0.07872009
2019-03-28 19:53:26,1082,0.07098389,-0.059158325,0.12239075
2019-03-28 19:53:26,1101,-0.09945679,0.11021423,0.010543823
2019-03-28 19:53:26,1121,-0.21876526,0.006881714,-0.07574463
2019-03-28 19:53:26,1142,-0.14207458,0.0526886,-0.020355225
2019-03-28 19:53:26,1161,0.015594482,0.04096985,0.0020141602
2019-03-28 19:53:26,1182,0.08909607,-0.06448364,-0.028869629
2019-03-28 19:53:26,1201,-0.03981018,-0.06448364,-0.027801514
2019-03-28 19:53:26,1222,0.12211609,-0.13905334,-0.06402588
2019-03-28 19:53:26,1241,0.29681396,-0.053833008,-0.26216125
2019-03-28 19:53:26,1262,0.22970581,-0.039993286,-0.449646
2019-03-28 19:53:26,1281,0.280838,-0.047439575,-0.5423279
2019-03-28 19:53:26,1301,0.36499023,4.8828125E-4,-0.5934601
2019-03-28 19:53:26,1322,0.2520752,0.01008606,-0.39318848
2019-03-28 19:53:26,1341,0.09761047,-0.029327393,-0.114089966
2019-03-28 19:53:26,1361,0.06352234,-0.05064392,0.055282593
2019-03-28 19:53:26,1382,-0.054718018,-0.054901123,0.1490326
2019-03-28 19:53:26,1401,-0.12289429,-0.006958008,0.06274414
2019-03-28 19:53:26,1421,-0.16230774,-0.103897095,0.019058228
2019-03-28 19:53:26,1442,-0.015304565,-0.004837036,-0.00970459
2019-03-28 19:53:26,1461,0.041152954,0.06333923,-0.038467407
2019-03-28 19:53:27,1482,0.0028076172,0.07293701,-0.023544312
2019-03-28 19:53:27,1501,0.0070648193,0.027130127,-0.023544312
2019-03-28 19:53:27,1521,0.14874268,0.039901733,-0.038467407
2019-03-28 19:53:27,1542,-0.13887024,0.0132751465,-0.027801514
2019-03-28 19:53:27,1561,-0.01637268,-0.06341553,-0.03526306
